num_date_time,answer
47_20220830 17,5669.535634765625
47_20220830 18,5244.9971923828125
47_20220830 19,5076.7116113281245
47_20220830 20,4607.481590576172
47_20220830 21,4535.263182373047
47_20220830 22,4501.413568115235
47_20220830 23,4360.0799877929685
47_20220831 00,4289.187611083984
47_20220831 01,4291.833605957032
47_20220831 02,4280.75042602539
47_20220831 03,4288.244450683594
47_20220831 04,4309.1196252441405
47_20220831 05,4300.310445556641
47_20220831 06,5150.5523767089835
47_20220831 07,5674.732729492187
47_20220831 08,5940.886796875
47_20220831 09,6075.573598632813
47_20220831 10,6105.505197753906
47_20220831 11,5981.759998779296
47_20220831 12,5917.6667993164065
47_20220831 13,5962.857601318359
47_20220831 14,5932.2131933593755
47_20220831 15,5921.203199462891
47_20220831 16,6014.696430664062
47_20220831 17,5618.791219482422
47_20220831 18,5119.192823486328
47_20220831 19,5075.083243408203
47_20220831 20,4443.30599243164
47_20220831 21,4380.826773681641
47_20220831 22,4383.758370361328
47_20220831 23,4336.19278930664
48_20220825 00,1447.1261987304688
48_20220825 01,1446.729606323242
48_20220825 02,1431.685814819336
48_20220825 03,1433.2461138916015
48_20220825 04,1430.5950189208984
48_20220825 05,1481.3063995361326
48_20220825 06,1656.103514404297
48_20220825 07,2055.9239910888673
48_20220825 08,2317.37640625
48_20220825 09,2382.0122906494144
48_20220825 10,2394.103194885254
48_20220825 11,2437.308593139648
48_20220825 12,2467.4100091552737
48_20220825 13,2438.638207397461
48_20220825 14,2510.4393084716794
48_20220825 15,2506.614905395508
48_20220825 16,2440.128616333008
48_20220825 17,2113.1621990966796
48_20220825 18,1793.452490234375
48_20220825 19,1689.1496893310546
48_20220825 20,1603.850700683594
48_20220825 21,1538.8093945312498
48_20220825 22,1477.6108984375
48_20220825 23,1405.596636352539
48_20220826 00,1383.1007971191407
48_20220826 01,1380.9986956787109
48_20220826 02,1375.832404785156
48_20220826 03,1377.5993005371092
48_20220826 04,1386.8102020263673
48_20220826 05,1420.498696899414
48_20220826 06,1603.2822045898438
48_20220826 07,1939.4825811767578
48_20220826 08,2175.6279095458985
48_20220826 09,2235.7299053955076
48_20220826 10,2253.207610168457
48_20220826 11,2189.6828906250003
48_20220826 12,2227.2132012939455
48_20220826 13,2236.12319519043
48_20220826 14,2326.501205444336
48_20220826 15,2285.786111450195
48_20220826 16,2311.8033111572267
48_20220826 17,2130.4307946777344
48_20220826 18,1841.0450848388673
48_20220826 19,1705.7435900878904
48_20220826 20,1602.6033020019531
48_20220826 21,1528.4043438720705
48_20220826 22,1487.3213781738282
48_20220826 23,1434.9588989257813
48_20220827 00,1420.335496826172
48_20220827 01,1421.3785986328126
48_20220827 02,1420.8828021240233
48_20220827 03,1423.3640515136717
48_20220827 04,1431.3841015624998
48_20220827 05,1471.0273028564452
48_20220827 06,1660.5543127441406
48_20220827 07,1960.028374633789
48_20220827 08,2358.318020019531
48_20220827 09,2375.0402935791017
48_20220827 10,2357.0783938598634
48_20220827 11,2349.3428897094727
48_20220827 12,2267.840101013184
48_20220827 13,2300.517601318359
48_20220827 14,2297.4824957275387
48_20220827 15,2260.0994982910156
48_20220827 16,2233.219797363281
48_20220827 17,2031.4092083740234
48_20220827 18,1772.9591912841797
48_20220827 19,1652.799301147461
48_20220827 20,1579.8792010498046
48_20220827 21,1507.1735827636717
48_20220827 22,1478.553477783203
48_20220827 23,1408.7261407470703
48_20220828 00,1370.7918005371093
48_20220828 01,1364.883302001953
48_20220828 02,1357.8240045166017
48_20220828 03,1362.3089031982422
48_20220828 04,1355.2447027587891
48_20220828 05,1374.7294036865233
48_20220828 06,1502.4636029052735
48_20220828 07,1812.6140863037108
48_20220828 08,2187.3114038085937
48_20220828 09,2231.5355993652347
48_20220828 10,2288.0709121704103
48_20220828 11,2285.2538986206055
48_20220828 12,2275.2272918701174
48_20220828 13,2277.720303955078
48_20220828 14,2296.869296875
48_20220828 15,2276.564398803711
48_20220828 16,2311.3554052734376
48_20220828 17,2054.724005126953
48_20220828 18,1797.631496582031
48_20220828 19,1693.1864935302733
48_20220828 20,1619.630103149414
48_20220828 21,1532.7420989990235
48_20220828 22,1482.8906475830076
48_20220828 23,1408.2937695312498
48_20220829 00,1389.511202392578
48_20220829 01,1380.3448516845701
48_20220829 02,1379.096400756836
48_20220829 03,1357.0258984375
48_20220829 04,1352.2120532226563
48_20220829 05,1381.4645056152344
48_20220829 06,1528.7397119140624
48_20220829 07,1848.1739916992187
48_20220829 08,2186.84744506836
48_20220829 09,2207.7730480957034
48_20220829 10,2241.5953604125975
48_20220829 11,2221.488300476074
48_20220829 12,2224.382985534668
48_20220829 13,2277.6206958007815
48_20220829 14,2201.569500732422
48_20220829 15,2170.4990966796877
48_20220829 16,2168.886897583008
48_20220829 17,1878.8756994628907
48_20220829 18,1698.7565924072267
48_20220829 19,1612.784395751953
48_20220829 20,1567.3749145507813
48_20220829 21,1533.5049426269532
48_20220829 22,1489.1050445556639
48_20220829 23,1436.4973547363281
48_20220830 00,1421.9698974609375
48_20220830 01,1417.9436968994141
48_20220830 02,1425.6074530029296
48_20220830 03,1424.846998901367
48_20220830 04,1440.98080078125
48_20220830 05,1467.8524023437499
48_20220830 06,1652.7816137695313
48_20220830 07,2085.6929913330077
48_20220830 08,2349.5022003173826
48_20220830 09,2368.1489947509763
48_20220830 10,2401.114760742187
48_20220830 11,2367.8864562988283
48_20220830 12,2357.9837841796875
48_20220830 13,2326.098004150391
48_20220830 14,2352.397182006836
48_20220830 15,2284.6085900878907
48_20220830 16,2304.1590020751955
48_20220830 17,2143.8378100585937
48_20220830 18,1994.3550079345705
48_20220830 19,1834.5707958984376
48_20220830 20,1726.1355242919922
48_20220830 21,1689.6846069335938
48_20220830 22,1585.4488836669923
48_20220830 23,1551.2518164062499
48_20220831 00,1477.546190185547
48_20220831 01,1460.0496130371093
48_20220831 02,1453.8366210937502
48_20220831 03,1457.9841638183593
48_20220831 04,1437.7518170166015
48_20220831 05,1491.3268139648437
48_20220831 06,1620.28260925293
48_20220831 07,1967.3825805664062
48_20220831 08,2373.9375268554686
48_20220831 09,2355.4863067626957
48_20220831 10,2336.389789123535
48_20220831 11,2286.198278503418
48_20220831 12,2274.8447836303712
48_20220831 13,2275.3781939697265
48_20220831 14,2193.081301269531
48_20220831 15,2149.19400390625
48_20220831 16,2155.9644024658205
48_20220831 17,1948.6286962890626
48_20220831 18,1764.8810919189455
48_20220831 19,1647.4862915039062
48_20220831 20,1573.543214111328
48_20220831 21,1520.208291015625
48_20220831 22,1502.1501635742188
48_20220831 23,1443.6188064575194
49_20220825 00,2738.1792333984376
49_20220825 01,2743.193436279297
49_20220825 02,2740.718143310547
49_20220825 03,2743.1898449707032
49_20220825 04,2730.3594470214844
49_20220825 05,2766.873935546875
49_20220825 06,2803.9770056152342
49_20220825 07,2999.5506018066408
49_20220825 08,3493.6095117187497
49_20220825 09,3672.3735095214843
49_20220825 10,3724.7928100585937
49_20220825 11,3736.9682751464843
49_20220825 12,3775.5651110839844
49_20220825 13,3767.4642138671875
49_20220825 14,3830.902197265625
49_20220825 15,3847.5104821777345
49_20220825 16,3754.56388671875
49_20220825 17,3508.249783935547
49_20220825 18,3241.079987792969
49_20220825 19,3034.3733959960937
49_20220825 20,2773.448397216797
49_20220825 21,2685.6104833984373
49_20220825 22,2623.937404785156
49_20220825 23,2600.3963952636723
49_20220826 00,2655.0672216796875
49_20220826 01,2654.5224182128904
49_20220826 02,2667.0639233398438
49_20220826 03,2638.0578125
49_20220826 04,2674.144228515625
49_20220826 05,2693.545518798828
49_20220826 06,2784.1788250732425
49_20220826 07,2976.306011962891
49_20220826 08,3380.7123095703123
49_20220826 09,3430.0536083984375
49_20220826 10,3622.16669921875
49_20220826 11,3702.3342053222655
49_20220826 12,3637.1210900878905
49_20220826 13,3741.7035070800785
49_20220826 14,3786.4109967041013
49_20220826 15,3827.8661877441405
49_20220826 16,3807.5255908203126
49_20220826 17,3516.77218383789
49_20220826 18,3276.1544970703126
49_20220826 19,3118.5603076171874
49_20220826 20,2809.9970996093753
49_20220826 21,2708.5286853027346
49_20220826 22,2668.2276037597658
49_20220826 23,2650.085390625
49_20220827 00,2721.153328857422
49_20220827 01,2727.873924560547
49_20220827 02,2732.343337402344
49_20220827 03,2731.727137451172
49_20220827 04,2764.3014465332035
49_20220827 05,2771.0886291503907
49_20220827 06,2789.591126708984
49_20220827 07,2950.417216796875
49_20220827 08,3508.0103918457035
49_20220827 09,3556.1583081054687
49_20220827 10,3637.3098107910155
49_20220827 11,3673.7517138671874
49_20220827 12,3661.5717053222656
49_20220827 13,3703.1036920166016
49_20220827 14,3646.898394165039
49_20220827 15,3580.1585949707032
49_20220827 16,3582.6314929199216
49_20220827 17,3406.592995605469
49_20220827 18,3093.226180419922
49_20220827 19,2953.950903320312
49_20220827 20,2721.498024291992
49_20220827 21,2570.2446032714843
49_20220827 22,2426.33849609375
49_20220827 23,2435.9571051025387
49_20220828 00,2493.043521118164
49_20220828 01,2479.6164129638673
49_20220828 02,2477.549118652344
49_20220828 03,2474.2899176025394
49_20220828 04,2517.1155352783203
49_20220828 05,2515.6845251464842
49_20220828 06,2664.9483142089844
49_20220828 07,2848.790397949219
49_20220828 08,3410.1111108398436
49_20220828 09,3403.5981115722657
49_20220828 10,3617.916309814453
49_20220828 11,3626.7594085693363
49_20220828 12,3711.7467083740235
49_20220828 13,3614.880283813476
49_20220828 14,3696.571791381836
49_20220828 15,3687.8495916748047
49_20220828 16,3742.014900512695
49_20220828 17,3434.891696166992
49_20220828 18,3243.6077868652346
49_20220828 19,3056.874289550781
49_20220828 20,2799.0176989746096
49_20220828 21,2658.6983782958987
49_20220828 22,2602.0241906738283
49_20220828 23,2604.1943981933596
49_20220829 00,2672.297126464844
49_20220829 01,2686.152327880859
49_20220829 02,2656.9578247070312
49_20220829 03,2553.441330566406
49_20220829 04,2537.3847369384766
49_20220829 05,2567.865926513672
49_20220829 06,2707.7217150878905
49_20220829 07,2907.6639111328122
49_20220829 08,3366.585308837891
49_20220829 09,3445.5399145507813
49_20220829 10,3624.6477111816407
49_20220829 11,3452.341204833984
49_20220829 12,3466.6595996093747
49_20220829 13,3391.4523028564454
49_20220829 14,3363.7877966308592
49_20220829 15,3401.1950976562503
49_20220829 16,3387.930897216797
49_20220829 17,3174.2159973144535
49_20220829 18,2993.6036950683592
49_20220829 19,2929.105505371094
49_20220829 20,2704.395005493164
49_20220829 21,2652.2577124023437
49_20220829 22,2653.3095080566404
49_20220829 23,2648.9063977050782
49_20220830 00,2726.3517260742187
49_20220830 01,2728.3242309570314
49_20220830 02,2747.8128430175784
49_20220830 03,2715.6744274902344
49_20220830 04,2773.7151525878908
49_20220830 05,2774.7942309570312
49_20220830 06,2815.5611975097654
49_20220830 07,3021.3869982910155
49_20220830 08,3335.7162231445313
49_20220830 09,3423.3717053222654
49_20220830 10,3468.24
49_20220830 11,3410.0076098632812
49_20220830 12,3392.738399658203
49_20220830 13,3425.3315844726562
49_20220830 14,3365.4356945800782
49_20220830 15,3334.5590869140624
49_20220830 16,3340.4333935546874
49_20220830 17,3282.2874218750003
49_20220830 18,3209.542770996094
49_20220830 19,3127.085959472656
49_20220830 20,2887.685096435547
49_20220830 21,2909.5784838867185
49_20220830 22,2834.6327856445314
49_20220830 23,2808.3587939453123
49_20220831 00,2770.684514160156
49_20220831 01,2765.372133789063
49_20220831 02,2773.0287414550785
49_20220831 03,2772.376837158203
49_20220831 04,2788.0632568359374
49_20220831 05,2767.645828857422
49_20220831 06,2751.398413696289
49_20220831 07,2959.776311035156
49_20220831 08,3326.7396154785156
49_20220831 09,3379.0092321777347
49_20220831 10,3362.299530029297
49_20220831 11,3377.8986352539064
49_20220831 12,3336.023421630859
49_20220831 13,3343.7472021484373
49_20220831 14,3360.246879882812
49_20220831 15,3345.310477294922
49_20220831 16,3347.2553845214843
49_20220831 17,3261.403486328125
49_20220831 18,3055.738479614258
49_20220831 19,2941.812900390625
49_20220831 20,2711.295308837891
49_20220831 21,2615.4327136230468
49_20220831 22,2646.3813098144533
49_20220831 23,2622.2373010253905
50_20220825 00,2511.535478515625
50_20220825 01,2547.2153698730467
50_20220825 02,2509.4225817871093
50_20220825 03,2537.3795819091797
50_20220825 04,2488.361996459961
50_20220825 05,2587.8701855468753
50_20220825 06,2835.207891845703
50_20220825 07,2993.5662219238284
50_20220825 08,3376.1306881713867
50_20220825 09,3450.8196057128907
50_20220825 10,3614.7390014648436
50_20220825 11,3629.0520141601564
50_20220825 12,3625.2060131835938
50_20220825 13,3721.970396728516
50_20220825 14,3757.082678222656
50_20220825 15,3708.9050952148436
50_20220825 16,3702.3401940917965
50_20220825 17,3348.669315185547
50_20220825 18,3073.107019042969
50_20220825 19,2962.1253125000003
50_20220825 20,2765.0972961425778
50_20220825 21,2711.436633300781
50_20220825 22,2686.4610034179686
50_20220825 23,2642.993721923828
50_20220826 00,2623.4639733886715
50_20220826 01,2611.723468017578
50_20220826 02,2629.3337854003908
50_20220826 03,2636.92291015625
50_20220826 04,2637.8436035156246
50_20220826 05,2780.1768176269534
50_20220826 06,2791.987791748047
50_20220826 07,2941.2654162597655
50_20220826 08,3334.0574938964846
50_20220826 09,3368.935192871094
50_20220826 10,3453.668094482422
50_20220826 11,3495.1640954589843
50_20220826 12,3497.2040966796876
50_20220826 13,3551.786376953125
50_20220826 14,3533.1122839355467
50_20220826 15,3597.1409802246094
50_20220826 16,3494.0366796875
50_20220826 17,3131.9577014160154
50_20220826 18,3083.2958984375
50_20220826 19,2901.3612145996094
50_20220826 20,2773.015815429688
50_20220826 21,2668.6143420410153
50_20220826 22,2652.633620605469
50_20220826 23,2570.0829333496094
50_20220827 00,2609.6702648925784
50_20220827 01,2612.3057666015625
50_20220827 02,2604.173955078125
50_20220827 03,2596.062572631836
50_20220827 04,2596.8911853027344
50_20220827 05,2779.8819128417967
50_20220827 06,2945.3640032958983
50_20220827 07,3158.757913818359
50_20220827 08,3443.081983642578
50_20220827 09,3413.9417987060547
50_20220827 10,3495.081282958984
50_20220827 11,3478.6865808105467
50_20220827 12,3505.688089599609
50_20220827 13,3598.3406787109375
50_20220827 14,3619.006468505859
50_20220827 15,3580.5629846191405
50_20220827 16,3420.4169873046876
50_20220827 17,3124.140900878906
50_20220827 18,2952.2751135253907
50_20220827 19,2844.2598229980467
50_20220827 20,2649.913204345703
50_20220827 21,2532.847828979492
50_20220827 22,2439.7872216796877
50_20220827 23,2325.451541137695
50_20220828 00,2424.281686401367
50_20220828 01,2422.87858215332
50_20220828 02,2436.49108581543
50_20220828 03,2381.9945867919923
50_20220828 04,2425.407595825195
50_20220828 05,2506.319697265625
50_20220828 06,2755.3376977539065
50_20220828 07,3001.6554052734373
50_20220828 08,3299.10419921875
50_20220828 09,3260.0577087402344
50_20220828 10,3404.670010986328
50_20220828 11,3457.969802246094
50_20220828 12,3498.18958984375
50_20220828 13,3497.203486328125
50_20220828 14,3496.9784875488285
50_20220828 15,3496.052092285156
50_20220828 16,3415.0235888671878
50_20220828 17,3148.1166174316404
50_20220828 18,2980.6659533691404
50_20220828 19,2872.899626464844
50_20220828 20,2629.79912109375
50_20220828 21,2525.9379223632814
50_20220828 22,2506.1013238525393
50_20220828 23,2490.6456365966797
50_20220829 00,2483.465379638672
50_20220829 01,2436.573876953125
50_20220829 02,2414.7281842041016
50_20220829 03,2376.4397869873046
50_20220829 04,2391.2120983886716
50_20220829 05,2515.938897705078
50_20220829 06,2806.98780090332
50_20220829 07,3061.5711096191408
50_20220829 08,3322.3401013183593
50_20220829 09,3388.377899169922
50_20220829 10,3467.595302734375
50_20220829 11,3517.608289794922
50_20220829 12,3513.536401367188
50_20220829 13,3597.4937963867187
50_20220829 14,3584.4030029296873
50_20220829 15,3510.4035095214845
50_20220829 16,3433.1010083007814
50_20220829 17,3179.3265124511718
50_20220829 18,2995.4823388671875
50_20220829 19,2917.7856262207033
50_20220829 20,2765.412015991211
50_20220829 21,2678.4774340820313
50_20220829 22,2664.576912841797
50_20220829 23,2666.3334313964842
50_20220830 00,2629.792779541016
50_20220830 01,2616.3482690429687
50_20220830 02,2609.612674560547
50_20220830 03,2602.430670776367
50_20220830 04,2614.8956774902344
50_20220830 05,2799.842689208984
50_20220830 06,2960.4759118652346
