num_date_time,answer
55_20220825 09,1114.4040118408202
55_20220825 10,1121.5248107910156
55_20220825 11,1120.4865240478516
55_20220825 12,1116.6252258300783
55_20220825 13,1111.6818225097654
55_20220825 14,1108.832412109375
55_20220825 15,1098.4656085205079
55_20220825 16,1097.321410522461
55_20220825 17,1094.8467108154296
55_20220825 18,1041.2658087158202
55_20220825 19,964.9344082641601
55_20220825 20,947.4278997802735
55_20220825 21,944.1918005371094
55_20220825 22,933.9894024658204
55_20220825 23,931.1447998046875
55_20220826 00,928.1268017578125
55_20220826 01,925.6262991333008
55_20220826 02,925.8260977172852
55_20220826 03,924.0137979125977
55_20220826 04,927.3129016113281
55_20220826 05,950.3469018554688
55_20220826 06,1014.7140191650391
55_20220826 07,1064.4459033203125
55_20220826 08,1103.4300067138672
55_20220826 09,1100.5848101806641
55_20220826 10,1103.2674078369141
55_20220826 11,1104.7398059082032
55_20220826 12,1110.6198162841797
55_20220826 13,1104.013211669922
55_20220826 14,1098.210009765625
55_20220826 15,1089.8952215576173
55_20220826 16,1088.6154211425783
55_20220826 17,1098.3288092041016
55_20220826 18,1041.7590069580078
55_20220826 19,966.4518026733399
55_20220826 20,946.5290994262696
55_20220826 21,941.0111990356445
55_20220826 22,933.8496026611328
55_20220826 23,932.3793011474609
55_20220827 00,929.9444995117187
55_20220827 01,930.9827996826173
55_20220827 02,928.6263006591796
55_20220827 03,927.8439071655273
55_20220827 04,928.9809030151367
55_20220827 05,936.5766030883789
55_20220827 06,965.9843997192384
55_20220827 07,976.6206021118164
55_20220827 08,997.027209777832
55_20220827 09,1002.534601135254
55_20220827 10,998.3849948120118
55_20220827 11,994.0985943603516
55_20220827 12,994.7621997070312
55_20220827 13,992.7269998168945
55_20220827 14,994.4718008422851
55_20220827 15,989.8950082397461
55_20220827 16,989.8620120239258
55_20220827 17,974.2110067749024
55_20220827 18,968.3297994995118
55_20220827 19,939.2976013183593
55_20220827 20,931.8650979614258
55_20220827 21,928.815
55_20220827 22,921.0839932250976
55_20220827 23,913.8293887329102
55_20220828 00,915.5537915039063
55_20220828 01,910.7459896850586
55_20220828 02,910.2002920532227
55_20220828 03,914.416496887207
55_20220828 04,920.4677954101562
55_20220828 05,930.4848022460938
55_20220828 06,938.7108020019532
55_20220828 07,944.068800048828
55_20220828 08,946.7855993652345
55_20220828 09,947.1317984008789
55_20220828 10,946.9103964233399
55_20220828 11,947.1191964721679
55_20220828 12,951.5945971679687
55_20220828 13,956.0471981811523
55_20220828 14,957.9365951538086
55_20220828 15,957.5723944091797
55_20220828 16,956.173196105957
55_20220828 17,957.0599978637696
55_20220828 18,956.723395690918
55_20220828 19,941.6081997680665
55_20220828 20,937.1867980957031
55_20220828 21,934.1979013061523
55_20220828 22,928.992001953125
55_20220828 23,927.1593002319336
55_20220829 00,930.0798022460938
55_20220829 01,927.8346035766601
55_20220829 02,925.2063024902343
55_20220829 03,923.6735940551757
55_20220829 04,927.1961981201172
55_20220829 05,948.9764993286133
55_20220829 06,1011.8790118408203
55_20220829 07,1080.9702001953124
55_20220829 08,1122.4667944335938
55_20220829 09,1122.4547967529297
55_20220829 10,1124.4875909423827
55_20220829 11,1125.5555914306642
55_20220829 12,1127.544594116211
55_20220829 13,1132.771188354492
55_20220829 14,1126.690186767578
55_20220829 15,1123.4825885009764
55_20220829 16,1123.7741906738281
55_20220829 17,1095.4955981445314
55_20220829 18,1053.8010034179688
55_20220829 19,968.0244049072267
55_20220829 20,944.0351998901367
55_20220829 21,938.895
55_20220829 22,936.4989041137695
55_20220829 23,933.6279043579102
55_20220830 00,935.0361026000976
55_20220830 01,931.9002053833008
55_20220830 02,933.8864999389648
55_20220830 03,932.6847036743163
55_20220830 04,937.8108053588867
55_20220830 05,961.1109008789062
55_20220830 06,1048.7172076416016
55_20220830 07,1073.2769897460937
55_20220830 08,1123.4675854492189
55_20220830 09,1125.6912023925781
55_20220830 10,1133.8206103515624
55_20220830 11,1145.2680078125
55_20220830 12,1149.8058068847656
55_20220830 13,1151.1600085449218
55_20220830 14,1140.7830010986327
55_20220830 15,1128.3683947753907
55_20220830 16,1126.7483978271484
55_20220830 17,1120.2438000488282
55_20220830 18,1068.8538119506834
55_20220830 19,995.493599243164
55_20220830 20,957.1985943603515
55_20220830 21,949.2323992919921
55_20220830 22,946.0140017700196
55_20220830 23,942.1865985107422
55_20220831 00,938.6087969970704
55_20220831 01,933.1314025878905
55_20220831 02,930.991203918457
55_20220831 03,935.7390005493164
55_20220831 04,938.125205078125
55_20220831 05,968.9304046630859
55_20220831 06,1042.5624151611328
55_20220831 07,1075.18109375
55_20220831 08,1119.4565960693358
55_20220831 09,1115.7641943359376
55_20220831 10,1122.8576959228517
55_20220831 11,1123.613395385742
55_20220831 12,1120.3418963623046
55_20220831 13,1116.8340014648438
55_20220831 14,1117.0824157714842
55_20220831 15,1104.322508544922
55_20220831 16,1103.1144122314454
55_20220831 17,1092.0492010498047
55_20220831 18,1052.9022106933594
55_20220831 19,972.1443060302735
55_20220831 20,944.3666995239257
55_20220831 21,933.8043014526368
55_20220831 22,929.79810546875
55_20220831 23,928.7643057250976
56_20220825 00,3903.956976318359
56_20220825 01,3901.192166748047
56_20220825 02,3900.3641760253904
56_20220825 03,3894.1253637695313
56_20220825 04,3900.1625830078124
56_20220825 05,3998.9610205078125
56_20220825 06,4143.956379394531
56_20220825 07,4241.232033691406
56_20220825 08,4360.4893481445315
56_20220825 09,4382.9298486328125
56_20220825 10,4433.416184082031
56_20220825 11,4438.503029785156
56_20220825 12,4440.528078613281
56_20220825 13,4434.768103027343
56_20220825 14,4434.615075683594
56_20220825 15,4427.252956542969
56_20220825 16,4428.871186523438
56_20220825 17,4382.50861328125
56_20220825 18,4215.589084472656
56_20220825 19,4007.8565954589844
56_20220825 20,3969.33841796875
56_20220825 21,3943.881008300781
56_20220825 22,3924.1439916992185
56_20220825 23,3909.382189941406
56_20220826 00,3890.026806640625
56_20220826 01,3889.0889892578125
56_20220826 02,3889.2527990722656
56_20220826 03,3879.5832250976564
56_20220826 04,3865.7124279785157
56_20220826 05,3977.2656005859376
56_20220826 06,4122.0089819335935
56_20220826 07,4198.723232421875
56_20220826 08,4296.074499511718
56_20220826 09,4358.561429443359
56_20220826 10,4388.387380371094
56_20220826 11,4405.777170410156
56_20220826 12,4413.488374023437
56_20220826 13,4421.583005371094
56_20220826 14,4412.230207519531
56_20220826 15,4413.173386230468
56_20220826 16,4405.562998046875
56_20220826 17,4387.770058593749
56_20220826 18,4312.958337402344
56_20220826 19,4090.224625244141
56_20220826 20,4049.1719873046877
56_20220826 21,4015.60201171875
56_20220826 22,3970.641599121094
56_20220826 23,3943.0007971191408
56_20220827 00,3934.846805419922
56_20220827 01,3928.7591943359375
56_20220827 02,3925.1699963378906
56_20220827 03,3909.4559802246094
56_20220827 04,3923.8056042480466
56_20220827 05,3951.6984130859373
56_20220827 06,3993.8939782714842
56_20220827 07,3993.2648742675783
56_20220827 08,3975.1451574707035
56_20220827 09,3961.983557128906
56_20220827 10,3985.2395739746094
56_20220827 11,3991.845576171875
56_20220827 12,3991.0841870117188
56_20220827 13,3981.7574853515625
56_20220827 14,3998.438988037109
56_20220827 15,3999.167991943359
56_20220827 16,3981.9383923339847
56_20220827 17,3989.5379833984375
56_20220827 18,3986.3168786621095
56_20220827 19,3952.810793457031
56_20220827 20,3932.247613525391
56_20220827 21,3926.4714099121093
56_20220827 22,3903.211804199219
56_20220827 23,3883.8005883789065
56_20220828 00,3872.9988024902345
56_20220828 01,3860.3178198242185
56_20220828 02,3859.4844323730467
56_20220828 03,3859.648229980469
56_20220828 04,3853.1088146972656
56_20220828 05,3906.9701818847657
56_20220828 06,3897.68759765625
56_20220828 07,3899.1978051757815
56_20220828 08,3906.0179821777347
56_20220828 09,3930.7121789550783
56_20220828 10,3950.5085742187503
56_20220828 11,3958.5905822753907
56_20220828 12,3966.0029748535158
56_20220828 13,3967.5383752441403
56_20220828 14,3977.188184814453
56_20220828 15,3991.190412597656
56_20220828 16,3999.0617968750003
56_20220828 17,4000.022092285156
56_20220828 18,3980.820579833984
56_20220828 19,3988.8926843261715
56_20220828 20,3974.7114013671876
56_20220828 21,3948.5070117187497
56_20220828 22,3935.37421875
56_20220828 23,3920.335203857422
56_20220829 00,3905.4743859863283
56_20220829 01,3894.24056640625
56_20220829 02,3890.3831811523437
56_20220829 03,3883.8851708984375
56_20220829 04,3884.1407727050782
56_20220829 05,3991.5414074707032
56_20220829 06,4107.068979492187
56_20220829 07,4208.630426025391
56_20220829 08,4298.760041503907
56_20220829 09,4310.989260253906
56_20220829 10,4328.973024902343
56_20220829 11,4342.903249511719
56_20220829 12,4326.147041015625
56_20220829 13,4327.894821777343
56_20220829 14,4318.662614746094
56_20220829 15,4309.927231445312
56_20220829 16,4291.120842285156
56_20220829 17,4247.274626464844
56_20220829 18,4174.275548095703
56_20220829 19,4017.9329833984375
56_20220829 20,3962.0664013671876
56_20220829 21,3939.8112023925783
56_20220829 22,3920.6303979492186
56_20220829 23,3905.3573950195314
56_20220830 00,3881.370603027344
56_20220830 01,3879.1854028320313
56_20220830 02,3876.471005859375
56_20220830 03,3879.792009277344
56_20220830 04,3880.657816162109
56_20220830 05,3991.80599609375
56_20220830 06,4130.267387695312
56_20220830 07,4191.859849853516
56_20220830 08,4275.284458007813
56_20220830 09,4290.0714184570315
56_20220830 10,4310.022580566407
56_20220830 11,4319.5554321289055
56_20220830 12,4327.4790551757815
56_20220830 13,4331.156418457031
56_20220830 14,4321.980026855468
56_20220830 15,4311.23224609375
56_20220830 16,4311.878454589843
56_20220830 17,4262.5980078125
56_20220830 18,4190.502584228516
56_20220830 19,4011.3539855957033
56_20220830 20,3961.135804443359
56_20220830 21,3941.4096057128904
56_20220830 22,3923.712001953125
56_20220830 23,3922.806590576172
56_20220831 00,3915.7973901367186
56_20220831 01,3918.1445910644534
56_20220831 02,3899.1023889160156
56_20220831 03,3893.9993798828127
56_20220831 04,3892.82939453125
56_20220831 05,4003.792216796875
56_20220831 06,4136.392781982422
56_20220831 07,4218.008444824219
56_20220831 08,4296.86468017578
56_20220831 09,4328.006496582031
56_20220831 10,4334.283068847656
56_20220831 11,4350.375065917969
56_20220831 12,4363.731096191406
56_20220831 13,4367.610087890625
56_20220831 14,4364.589697265625
56_20220831 15,4377.479477539063
56_20220831 16,4373.99109375
56_20220831 17,4363.419609375
56_20220831 18,4205.406523437499
56_20220831 19,4078.551591796875
56_20220831 20,3995.3321936035154
56_20220831 21,3952.5408203125
56_20220831 22,3930.179404296875
56_20220831 23,3916.693791503906
57_20220825 00,1127.9898059082032
57_20220825 01,967.3550888061524
57_20220825 02,771.9353952026368
57_20220825 03,797.5899060058593
57_20220825 04,795.4371026611328
57_20220825 05,813.9537020874023
57_20220825 06,1007.7588067626953
57_20220825 07,1540.4880017089845
57_20220825 08,2104.7220114135744
57_20220825 09,2372.516392211914
57_20220825 10,2867.2010998535156
57_20220825 11,2988.249299316406
57_20220825 12,3006.016810913086
57_20220825 13,3114.014411621094
57_20220825 14,3042.8682135009767
57_20220825 15,2715.7508892822266
57_20220825 16,2774.413511962891
57_20220825 17,2871.8447949218753
57_20220825 18,2465.1701837158203
57_20220825 19,2440.8980871582035
57_20220825 20,2224.5387142944337
57_20220825 21,2036.0352056884765
57_20220825 22,1535.4189080810547
57_20220825 23,1199.6075912475585
57_20220826 00,1041.0741094970704
57_20220826 01,979.0659033203126
57_20220826 02,794.8107037353516
57_20220826 03,788.8941049194336
57_20220826 04,784.5975006103515
57_20220826 05,826.1253024291992
57_20220826 06,989.8949966430664
57_20220826 07,1494.4446008300781
57_20220826 08,2093.7198138427734
57_20220826 09,2343.3527893066407
57_20220826 10,2905.739422607422
57_20220826 11,3032.8281115722657
57_20220826 12,3116.1314782714844
57_20220826 13,3160.488895263672
57_20220826 14,3069.1728076171876
57_20220826 15,3044.1671856689454
57_20220826 16,2997.1896148681644
57_20220826 17,2967.5046130371093
57_20220826 18,2575.8899835205075
57_20220826 19,2486.678680419922
57_20220826 20,2289.0558239746097
57_20220826 21,2065.7604083251954
57_20220826 22,1533.7287017822266
57_20220826 23,1205.91719329834
57_20220827 00,1077.1083129882813
57_20220827 01,988.310704650879
57_20220827 02,809.9316064453125
57_20220827 03,813.0330078125
57_20220827 04,787.731298828125
57_20220827 05,808.1318991088867
57_20220827 06,897.7025906372071
57_20220827 07,1116.6330072021483
57_20220827 08,1177.6728201293945
57_20220827 09,1412.2650076293944
57_20220827 10,2087.705387878418
57_20220827 11,2272.639507751465
57_20220827 12,2340.3519207763675
57_20220827 13,2363.5476190185545
57_20220827 14,2356.968916625977
57_20220827 15,2313.8709094238284
57_20220827 16,2309.329499511719
57_20220827 17,2340.7659051513674
57_20220827 18,2345.2571911621094
57_20220827 19,2334.6030017089843
57_20220827 20,2119.039203186035
57_20220827 21,1881.7368035888671
57_20220827 22,1478.2769995117187
57_20220827 23,1135.3709991455078
57_20220828 00,1052.4384014892578
57_20220828 01,987.7769903564454
57_20220828 02,792.8946005249023
57_20220828 03,787.6179052734375
57_20220828 04,783.1494012451171
57_20220828 05,790.6034973144531
57_20220828 06,904.4603921508789
57_20220828 07,1045.3392025756834
57_20220828 08,1117.702211303711
57_20220828 09,1346.413210144043
57_20220828 10,1993.167886657715
57_20220828 11,2156.333999633789
57_20220828 12,2192.5470294189454
57_20220828 13,2215.809016723633
57_20220828 14,2227.953615722656
57_20220828 15,2247.657008666992
57_20220828 16,2227.42741027832
57_20220828 17,2257.971025390625
57_20220828 18,2345.824801025391
57_20220828 19,2346.83369934082
57_20220828 20,2179.079415283203
57_20220828 21,1914.0017950439453
57_20220828 22,1500.5795880126952
57_20220828 23,1150.7718048095703
57_20220829 00,1040.1282003784181
57_20220829 01,980.8163879394531
57_20220829 02,822.3543075561524
57_20220829 03,826.0002139282226
57_20220829 04,827.0928094482422
57_20220829 05,849.4533087158203
57_20220829 06,994.902294921875
57_20220829 07,1464.376803894043
57_20220829 08,2005.0374035644531
57_20220829 09,2259.4043991088865
57_20220829 10,2747.0889251708986
57_20220829 11,2818.4142126464844
57_20220829 12,2801.172593688965
57_20220829 13,2885.9214141845705
57_20220829 14,2787.472796630859
57_20220829 15,2793.0176953125
57_20220829 16,2735.87190612793
57_20220829 17,2558.436002807617
57_20220829 18,2325.9998687744137
57_20220829 19,2319.5426806640626
57_20220829 20,2200.6854043579106
57_20220829 21,1970.0022009277343
57_20220829 22,1545.3867028808595
57_20220829 23,1205.7239965820313
57_20220830 00,1067.8668035888672
57_20220830 01,976.005892944336
57_20220830 02,808.1586029052735
57_20220830 03,823.1715054321289
57_20220830 04,815.4332998657227
57_20220830 05,834.1185009765625
57_20220830 06,999.088186340332
57_20220830 07,1462.4622039794922
57_20220830 08,2046.0672009277346
57_20220830 09,2299.852195739746
57_20220830 10,2861.9661224365236
57_20220830 11,2966.3844091796873
57_20220830 12,3002.0202069091797
57_20220830 13,3038.796604614258
57_20220830 14,2998.0500091552735
57_20220830 15,2982.4274993896483
57_20220830 16,2905.3815148925783
57_20220830 17,2910.875415649414
57_20220830 18,2431.4931042480466
57_20220830 19,2425.156502685547
57_20220830 20,2251.381209411621
57_20220830 21,2096.3855987548827
57_20220830 22,1556.0231994628907
57_20220830 23,1184.0142098999024
57_20220831 00,1031.9661056518555
57_20220831 01,998.9928002929687
57_20220831 02,817.3836029052734
57_20220831 03,830.6109063720703
57_20220831 04,815.5971038818359
57_20220831 05,837.1659024047851
57_20220831 06,999.6551922607422
57_20220831 07,1469.0598071289064
57_20220831 08,2021.9982019042968
57_20220831 09,2320.9421853637696
57_20220831 10,2892.3372161865236
57_20220831 11,2973.0579064941403
57_20220831 12,2980.3811932373046
57_20220831 13,3020.612404174805
57_20220831 14,3017.6610113525394
57_20220831 15,2919.8804864501953
57_20220831 16,2892.4812133789064
57_20220831 17,2935.0674139404296
57_20220831 18,2533.150166015625
57_20220831 19,2458.247385864258
57_20220831 20,2269.876808776856
57_20220831 21,2086.1153979492187
57_20220831 22,1555.0131066894533
57_20220831 23,1188.8868041992187
58_20220825 00,2842.194035644531
58_20220825 01,2844.2796240234375
58_20220825 02,2853.772806396484
58_20220825 03,2863.5935778808594
58_20220825 04,2864.5535742187503
58_20220825 05,2868.004766845703
58_20220825 06,2880.1128442382815
58_20220825 07,2929.4939880371094
58_20220825 08,2942.3616174316408
