num_date_time,answer
58_20220829 07,2871.843592529297
58_20220829 08,2877.3095996093753
58_20220829 09,2890.3392102050784
58_20220829 10,2896.2204138183597
58_20220829 11,2895.8928088378907
58_20220829 12,2894.3640087890626
58_20220829 13,2896.7760095214844
58_20220829 14,2896.9980126953124
58_20220829 15,2897.499621582031
58_20220829 16,2891.1624060058593
58_20220829 17,2883.166795654297
58_20220829 18,2858.4491979980467
58_20220829 19,2839.852821044922
58_20220829 20,2835.300018310547
58_20220829 21,2834.709626464844
58_20220829 22,2835.196827392578
58_20220829 23,2832.616827392578
58_20220830 00,2852.4311865234376
58_20220830 01,2831.5535693359375
58_20220830 02,2814.8663677978516
58_20220830 03,2821.402775878906
58_20220830 04,2824.330770263672
58_20220830 05,2827.118369140625
58_20220830 06,2842.041588134766
58_20220830 07,2892.7463891601565
58_20220830 08,2901.1451953124997
58_20220830 09,2917.3739978027343
58_20220830 10,2920.802388916016
58_20220830 11,2934.6372033691405
58_20220830 12,2940.445206298828
58_20220830 13,2942.5836108398435
58_20220830 14,2941.8540161132814
58_20220830 15,2938.470010986328
58_20220830 16,2942.1468103027346
58_20220830 17,2935.5443969726566
58_20220830 18,2888.9952148437496
58_20220830 19,2861.022010498047
58_20220830 20,2850.6240051269533
58_20220830 21,2847.2940124511715
58_20220830 22,2843.6688134765627
58_20220830 23,2843.8920068359375
58_20220831 00,2854.743590087891
58_20220831 01,2856.747586669922
58_20220831 02,2851.405187988281
58_20220831 03,2851.9739916992185
58_20220831 04,2851.0883837890624
58_20220831 05,2852.4203833007814
58_20220831 06,2866.7220092773437
58_20220831 07,2902.6464025878904
58_20220831 08,2916.700809326172
58_20220831 09,2928.1464038085937
58_20220831 10,2947.216813964844
58_20220831 11,2946.2376123046874
58_20220831 12,2947.2432092285158
58_20220831 13,2958.0180017089842
58_20220831 14,2950.3260021972656
58_20220831 15,2967.0095971679684
58_20220831 16,2967.7433959960936
58_20220831 17,2964.0059912109373
58_20220831 18,2895.177598876953
58_20220831 19,2864.6040234375
58_20220831 20,2857.165213623047
58_20220831 21,2852.2464208984375
58_20220831 22,2845.8588098144533
58_20220831 23,2840.034006347656
59_20220825 00,683.4716918945312
59_20220825 01,681.4025961303712
59_20220825 02,678.0141021728516
59_20220825 03,688.5144023132325
59_20220825 04,702.5148028564453
59_20220825 05,835.712095336914
59_20220825 06,1545.1326184082031
59_20220825 07,2569.622405090332
59_20220825 08,2963.2311029052735
59_20220825 09,2975.3025018310545
59_20220825 10,2987.3859027099606
59_20220825 11,2996.613598022461
59_20220825 12,2983.197317199707
59_20220825 13,2914.302321472168
59_20220825 14,2972.4342062377928
59_20220825 15,2913.3009130859373
59_20220825 16,2934.820809326172
59_20220825 17,2881.226702880859
59_20220825 18,2285.653191833496
59_20220825 19,1877.5209039306642
59_20220825 20,1311.6161853027343
59_20220825 21,1108.0494000244141
59_20220825 22,888.292807006836
59_20220825 23,793.567804107666
59_20220826 00,692.9855987548829
59_20220826 01,691.9830004882813
59_20220826 02,693.0963046264649
59_20220826 03,689.32890625
59_20220826 04,710.522102355957
59_20220826 05,846.2322009277343
59_20220826 06,1386.7677084350585
59_20220826 07,2083.41272857666
59_20220826 08,2792.089178466797
59_20220826 09,2972.1882119750976
59_20220826 10,3006.226799316406
59_20220826 11,3170.9223034667966
59_20220826 12,3116.3867858886715
59_20220826 13,3098.654398193359
59_20220826 14,3071.7783044433595
59_20220826 15,3075.6273095703127
59_20220826 16,3033.0378149414064
59_20220826 17,2951.4518859863283
59_20220826 18,2562.719978637695
59_20220826 19,1838.6226007080077
59_20220826 20,1285.3692126464844
59_20220826 21,1083.165298461914
59_20220826 22,879.6573126220703
59_20220826 23,742.335287475586
59_20220827 00,676.7585995483398
59_20220827 01,678.1112994384766
59_20220827 02,673.7462963867188
59_20220827 03,661.9409994506836
59_20220827 04,673.8803930664062
59_20220827 05,711.0558013916016
59_20220827 06,798.0803976440429
59_20220827 07,893.0067022705077
59_20220827 08,1082.2902005004883
59_20220827 09,1176.1509078979493
59_20220827 10,1171.4589053344725
59_20220827 11,1238.3352032470702
59_20220827 12,1229.8626022338867
59_20220827 13,1229.0670010375975
59_20220827 14,1235.0610025024414
59_20220827 15,1215.8207992553712
59_20220827 16,1223.49599609375
59_20220827 17,1242.4535946655274
59_20220827 18,1243.8995938110352
59_20220827 19,1134.7034954833985
59_20220827 20,1029.8501948547364
59_20220827 21,856.4778021240235
59_20220827 22,751.2408018493652
59_20220827 23,700.6076972961425
59_20220828 00,642.7196942138671
59_20220828 01,647.2889945983886
59_20220828 02,645.7193962097167
59_20220828 03,634.4046006774902
59_20220828 04,635.887799987793
59_20220828 05,673.1432922363281
59_20220828 06,735.0308972167968
59_20220828 07,798.8322146606445
59_20220828 08,823.818609008789
59_20220828 09,825.2763018798828
59_20220828 10,819.0405017089844
59_20220828 11,810.7133990478516
59_20220828 12,802.9061996459961
59_20220828 13,812.8224002075195
59_20220828 14,822.3503994750977
59_20220828 15,835.5083981323241
59_20220828 16,845.283598022461
59_20220828 17,859.5911962890625
59_20220828 18,856.190994567871
59_20220828 19,829.8191925048828
59_20220828 20,846.5680499267578
59_20220828 21,783.4445892333985
59_20220828 22,762.0561004638671
59_20220828 23,755.7002993774414
59_20220829 00,666.6713955688476
59_20220829 01,674.1989978027343
59_20220829 02,670.6340977478027
59_20220829 03,672.447599029541
59_20220829 04,695.8088989257812
59_20220829 05,840.7385980224609
59_20220829 06,1653.9462124633787
59_20220829 07,1892.634305419922
59_20220829 08,1630.3946975708006
59_20220829 09,1632.1430947875979
59_20220829 10,1621.7250033569335
59_20220829 11,1884.5154090881347
59_20220829 12,1779.6159080505372
59_20220829 13,2086.7838217163085
59_20220829 14,1940.6619192504882
59_20220829 15,2128.0401266479494
59_20220829 16,1968.7695239257814
59_20220829 17,1868.676901550293
59_20220829 18,1578.299694519043
59_20220829 19,1658.0073025512697
59_20220829 20,1269.830082550049
59_20220829 21,1101.2993936157227
59_20220829 22,874.2383972167968
59_20220829 23,773.7255075073242
59_20220830 00,693.0035960388184
59_20220830 01,694.5794981384278
59_20220830 02,699.9623999023438
59_20220830 03,701.4375021362305
59_20220830 04,709.443002319336
59_20220830 05,834.7976953125
59_20220830 06,1559.6982147216797
59_20220830 07,1916.0694137573241
59_20220830 08,2164.739989929199
59_20220830 09,2376.1877755737305
59_20220830 10,2737.815319213867
59_20220830 11,2772.2838220214844
59_20220830 12,2747.158823852539
59_20220830 13,2772.4293099975584
59_20220830 14,2795.537112121582
59_20220830 15,2828.0487106323244
59_20220830 16,2784.3384091186526
59_20220830 17,2719.6466995239257
59_20220830 18,2115.5714849853516
59_20220830 19,1791.2213876342773
59_20220830 20,1292.4155892944336
59_20220830 21,1073.269814453125
59_20220830 22,885.70259765625
59_20220830 23,781.2603024291992
59_20220831 00,711.5174952697754
59_20220831 01,713.7728984069824
59_20220831 02,716.1012008666992
59_20220831 03,710.4123028564453
59_20220831 04,735.3765026855469
59_20220831 05,866.8826998901368
59_20220831 06,1520.1648159790038
59_20220831 07,2037.6666250610351
59_20220831 08,2401.6808825683593
59_20220831 09,2563.55908996582
59_20220831 10,2850.210296936035
59_20220831 11,2933.0259020996095
59_20220831 12,2925.4302075195315
59_20220831 13,2901.10200592041
59_20220831 14,2980.567215576172
59_20220831 15,2997.322808227539
59_20220831 16,2970.8793048095704
59_20220831 17,2939.8932055664063
59_20220831 18,2394.946766357422
59_20220831 19,1811.7951110839845
59_20220831 20,1303.139073486328
59_20220831 21,1094.2596041870117
59_20220831 22,870.5232009887695
59_20220831 23,763.1811016845703
60_20220825 00,1787.6327722167969
60_20220825 01,1722.9815777587892
60_20220825 02,1722.3815942382812
60_20220825 03,1697.8656103515625
60_20220825 04,1745.9760095214842
60_20220825 05,2836.4513952636717
60_20220825 06,3352.0919921875
60_20220825 07,3759.4187817382813
60_20220825 08,4110.950412597656
60_20220825 09,4177.804830322266
60_20220825 10,4200.21361328125
60_20220825 11,4274.2535949707035
60_20220825 12,4284.563983764649
60_20220825 13,4171.891226806641
60_20220825 14,4192.111241455078
60_20220825 15,4055.260813598633
60_20220825 16,4094.1528063964843
60_20220825 17,4154.570415039063
60_20220825 18,3871.1303912353515
60_20220825 19,3111.070170288086
60_20220825 20,2741.4660461425783
60_20220825 21,2379.169211425781
60_20220825 22,1887.9384106445314
60_20220825 23,1850.196005859375
60_20220826 00,1766.4767889404297
60_20220826 01,1726.843190307617
60_20220826 02,1725.3023986816406
60_20220826 03,1713.2352069091796
60_20220826 04,1752.0072064208985
60_20220826 05,2721.0854931640624
60_20220826 06,3245.994887084961
60_20220826 07,3588.860096435547
60_20220826 08,4073.467183837891
60_20220826 09,4177.492822265625
60_20220826 10,4198.975213623047
60_20220826 11,4315.0080078125
60_20220826 12,4285.478381958008
60_20220826 13,4293.527971191406
60_20220826 14,4238.186365356445
60_20220826 15,4244.687979736328
60_20220826 16,4247.030358886719
60_20220826 17,4200.496815185546
60_20220826 18,4011.7031622314453
60_20220826 19,3167.4719653320317
60_20220826 20,2771.649036254883
60_20220826 21,2270.8620263671874
60_20220826 22,1902.0888031005861
60_20220826 23,1849.8504022216796
60_20220827 00,1734.7367999267578
60_20220827 01,1737.403203125
60_20220827 02,1740.1368103027344
60_20220827 03,1747.2960064697268
60_20220827 04,1745.2368035888671
60_20220827 05,1924.3988928222657
60_20220827 06,2372.5463708496095
60_20220827 07,2446.5227819824217
60_20220827 08,2725.4903887939454
60_20220827 09,2735.9664013671872
60_20220827 10,2781.649201049805
60_20220827 11,2796.3179937744144
60_20220827 12,2802.2615948486327
60_20220827 13,2806.7687896728517
60_20220827 14,2865.0240008544924
60_20220827 15,2872.80000793457
60_20220827 16,2872.3368060302737
60_20220827 17,2871.6072045898436
60_20220827 18,2890.7400024414064
60_20220827 19,2743.668000488281
60_20220827 20,2485.808723144531
60_20220827 21,2212.7282922363283
60_20220827 22,1871.391602783203
60_20220827 23,1838.0507977294922
60_20220828 00,1712.133599243164
60_20220828 01,1687.5552014160157
60_20220828 02,1685.6688085937499
60_20220828 03,1694.5200073242188
60_20220828 04,1721.4960021972656
60_20220828 05,1881.234891357422
60_20220828 06,2291.903391113281
60_20220828 07,2366.9915777587894
60_20220828 08,2621.0393768310546
60_20220828 09,2633.603994140625
60_20220828 10,2661.30960144043
60_20220828 11,2706.1776062011722
60_20220828 12,2734.694407958985
60_20220828 13,2745.780009765625
60_20220828 14,2750.949607543945
60_20220828 15,2798.2410040283203
60_20220828 16,2809.75380859375
60_20220828 17,2821.221612548828
60_20220828 18,2802.912005004883
60_20220828 19,2630.1864080810547
60_20220828 20,2405.8248120117187
60_20220828 21,2197.7037036132815
60_20220828 22,1857.4812042236326
60_20220828 23,1833.470401611328
60_20220829 00,1766.7863891601564
60_20220829 01,1719.6767932128905
60_20220829 02,1704.6047967529296
60_20220829 03,1716.6336029052734
60_20220829 04,1749.3216021728517
60_20220829 05,2737.362887573242
60_20220829 06,3182.2997857666014
60_20220829 07,3489.356682128906
60_20220829 08,3715.5983935546874
60_20220829 09,3833.311216430664
60_20220829 10,3851.9040197753907
60_20220829 11,3981.4583935546875
60_20220829 12,3982.867196044922
60_20220829 13,3993.4895989990237
60_20220829 14,3973.900796508789
60_20220829 15,3979.118388671875
60_20220829 16,3922.2791845703123
60_20220829 17,3887.0495861816407
60_20220829 18,3579.8663739013673
60_20220829 19,3043.666174316406
60_20220829 20,2669.0292376708985
60_20220829 21,2294.6997009277343
60_20220829 22,1828.8263995361328
60_20220829 23,1784.437212524414
60_20220830 00,1760.997587890625
60_20220830 01,1725.208792114258
60_20220830 02,1729.5816052246093
60_20220830 03,1721.4240106201173
60_20220830 04,1777.1256091308594
60_20220830 05,2690.5937860107424
60_20220830 06,3027.480551147461
60_20220830 07,3302.8277978515625
60_20220830 08,3771.9815716552735
60_20220830 09,3951.2255908203124
60_20220830 10,3981.278999023438
60_20220830 11,3983.2721936035155
60_20220830 12,3988.45438659668
60_20220830 13,4019.402996826172
60_20220830 14,4029.6768005371096
60_20220830 15,4026.878395996094
60_20220830 16,4026.5279943847654
60_20220830 17,4015.8983984375
60_20220830 18,3834.8375915527345
60_20220830 19,3166.9037689208985
60_20220830 20,2757.7206274414066
60_20220830 21,2350.578920288086
60_20220830 22,1898.1600115966796
60_20220830 23,1826.5344110107421
60_20220831 00,1758.7799926757812
60_20220831 01,1737.806392211914
60_20220831 02,1725.8040075683593
60_20220831 03,1712.0352093505858
60_20220831 04,1746.292807006836
60_20220831 05,2745.9593914794923
60_20220831 06,3136.6529864501954
60_20220831 07,3469.4885845947265
60_20220831 08,3919.233577270508
60_20220831 09,4103.128792724609
60_20220831 10,4125.693604736329
60_20220831 11,4170.595216064453
60_20220831 12,4180.144814453125
60_20220831 13,4176.612016601563
60_20220831 14,4183.840803222656
60_20220831 15,4185.933601074219
60_20220831 16,4243.135181884765
60_20220831 17,4255.900769042969
60_20220831 18,4017.8855493164065
60_20220831 19,3198.6179614257812
60_20220831 20,2746.6842456054687
60_20220831 21,2387.937905883789
60_20220831 22,1886.6664135742187
60_20220831 23,1825.0968096923827
61_20220825 00,2564.4284484863283
61_20220825 01,2117.6514392089844
61_20220825 02,1880.9720892333985
61_20220825 03,1800.1898907470704
61_20220825 04,1809.560684814453
61_20220825 05,1894.1003997802736
61_20220825 06,2416.6916687011717
61_20220825 07,2927.4407971191404
61_20220825 08,2988.734392089844
61_20220825 09,2839.2849084472655
61_20220825 10,2807.2916931152345
61_20220825 11,2785.193083496094
61_20220825 12,2838.3138037109375
61_20220825 13,2777.040001220703
61_20220825 14,2756.8331994628907
61_20220825 15,2671.4258886718753
61_20220825 16,2694.066302490234
61_20220825 17,2930.73119140625
61_20220825 18,3427.613114013672
61_20220825 19,3584.1636096191405
61_20220825 20,3668.9931127929685
61_20220825 21,3666.693603515625
61_20220825 22,3573.1619848632813
61_20220825 23,3056.9795910644534
61_20220826 00,2490.5375616455076
61_20220826 01,2071.360822753906
61_20220826 02,1868.6223028564455
61_20220826 03,1790.9144921875
61_20220826 04,1796.6816876220703
61_20220826 05,1865.681998901367
61_20220826 06,2396.3948846435546
61_20220826 07,2944.499409179687
61_20220826 08,2979.9179943847657
61_20220826 09,2882.421912841797
61_20220826 10,2813.804104003906
61_20220826 11,2861.0837915039065
61_20220826 12,2709.3518896484375
61_20220826 13,2672.892908935547
61_20220826 14,2692.695596923828
61_20220826 15,2812.0544921875
61_20220826 16,2848.53779296875
61_20220826 17,2960.869493408203
61_20220826 18,3547.8954418945314
61_20220826 19,3751.0686267089845
61_20220826 20,3735.6228125
61_20220826 21,3700.255496826172
61_20220826 22,3690.539985351563
61_20220826 23,3093.461075439453
61_20220827 00,2571.769765625
61_20220827 01,2140.1082360839846
61_20220827 02,1891.9935192871094
61_20220827 03,1797.0650970458983
61_20220827 04,1751.9138885498046
61_20220827 05,1808.0235052490234
61_20220827 06,1984.3280743408202
61_20220827 07,2689.471798095703
61_20220827 08,2851.6931677246093
61_20220827 09,2793.5936853027342
61_20220827 10,2797.0415856933596
61_20220827 11,2816.015391845703
61_20220827 12,2840.37208984375
61_20220827 13,2805.3855017089845
61_20220827 14,2786.9669995117188
61_20220827 15,2773.9142956542964
61_20220827 16,2782.8783068847656
61_20220827 17,2960.1945068359373
61_20220827 18,3406.614337158203
61_20220827 19,3556.4058276367186
61_20220827 20,3668.5764099121093
61_20220827 21,3668.9885998535156
61_20220827 22,3535.030778808594
61_20220827 23,3088.439995117187
61_20220828 00,2464.4582696533203
61_20220828 01,2051.4870184326173
61_20220828 02,1836.8505120849609
61_20220828 03,1747.7747912597656
61_20220828 04,1750.714189453125
61_20220828 05,1791.766802368164
61_20220828 06,1957.8176892089843
61_20220828 07,2616.7040832519533
61_20220828 08,2780.200750732422
61_20220828 09,2777.739288330078
61_20220828 10,2804.075086669922
61_20220828 11,2897.2997998046876
61_20220828 12,2906.249401855469
61_20220828 13,2880.0918029785153
61_20220828 14,2875.0716064453127
61_20220828 15,2909.783708496094
61_20220828 16,2943.3825085449216
61_20220828 17,3043.6802978515625
61_20220828 18,3502.696540527344
61_20220828 19,3675.9591369628906
61_20220828 20,3694.4883239746096
61_20220828 21,3667.901397705078
61_20220828 22,3555.999881591797
61_20220828 23,3107.4966162109376
61_20220829 00,2516.4836474609374
