num_date_time,answer
53_20220826 12,3395.7335681152344
53_20220826 13,3408.7343493652343
53_20220826 14,3427.4903662109373
53_20220826 15,3412.1921655273436
53_20220826 16,3354.8369885253906
53_20220826 17,3214.8780267333987
53_20220826 18,2944.2833947753907
53_20220826 19,1825.9749066162108
53_20220826 20,1462.2930068969727
53_20220826 21,1178.9484106445311
53_20220826 22,1161.33884765625
53_20220826 23,1061.3037002563478
53_20220827 00,1012.6248043823242
53_20220827 01,1033.8504022216798
53_20220827 02,1105.0835995483399
53_20220827 03,1086.064799194336
53_20220827 04,1137.1841854858399
53_20220827 05,1096.6305087280273
53_20220827 06,1119.531600036621
53_20220827 07,1143.3065988159178
53_20220827 08,1267.6109970092775
53_20220827 09,1337.6801931762695
53_20220827 10,1331.574599609375
53_20220827 11,1318.536003112793
53_20220827 12,1287.0413986206054
53_20220827 13,1198.607989501953
53_20220827 14,1115.0345916748047
53_20220827 15,1080.2927850341798
53_20220827 16,1051.199391784668
53_20220827 17,970.5113906860352
53_20220827 18,956.5451992797852
53_20220827 19,1005.5501937866211
53_20220827 20,998.809801940918
53_20220827 21,962.1546002197265
53_20220827 22,956.9833456420898
53_20220827 23,963.7986041259766
53_20220828 00,1015.8996035766602
53_20220828 01,1016.2944024658202
53_20220828 02,1033.1616030883788
53_20220828 03,1077.392401123047
53_20220828 04,1210.70400390625
53_20220828 05,1181.7216195678711
53_20220828 06,1179.0816174316406
53_20220828 07,1197.008426208496
53_20220828 08,1210.551591796875
53_20220828 09,1244.7161965942382
53_20220828 10,1205.345391845703
53_20220828 11,1104.4380023193357
53_20220828 12,994.9409951782227
53_20220828 13,974.5591430664062
53_20220828 14,962.7001397705078
53_20220828 15,962.9743371582031
53_20220828 16,970.6987387084961
53_20220828 17,920.8699453735351
53_20220828 18,924.3751473999023
53_20220828 19,941.143349609375
53_20220828 20,1027.001398010254
53_20220828 21,1119.5388055419921
53_20220828 22,1184.8562940979004
53_20220828 23,1192.2569998168944
53_20220829 00,1169.287204589844
53_20220829 01,1163.2824060058595
53_20220829 02,1174.7844030761719
53_20220829 03,1237.256405944824
53_20220829 04,1777.663189086914
53_20220829 05,2457.2472015380863
53_20220829 06,3038.252359313965
53_20220829 07,3090.879610900879
53_20220829 08,2496.9953820800783
53_20220829 09,2462.852400512695
53_20220829 10,2469.691805114746
53_20220829 11,2533.755602416992
53_20220829 12,2502.784200897217
53_20220829 13,2644.400403137207
53_20220829 14,2614.444800720215
53_20220829 15,2558.2554006958007
53_20220829 16,2481.7362139892575
53_20220829 17,2392.425002441406
53_20220829 18,2214.595184326172
53_20220829 19,1793.0807991027832
53_20220829 20,1328.6538018798828
53_20220829 21,1093.026602783203
53_20220829 22,1078.8985473632813
53_20220829 23,1047.684603881836
53_20220830 00,1090.186802368164
53_20220830 01,1054.7634011840819
53_20220830 02,1066.242001953125
53_20220830 03,1118.056802368164
53_20220830 04,1532.470774536133
53_20220830 05,2186.2746008300783
53_20220830 06,2615.8649752807614
53_20220830 07,2874.5178344726564
53_20220830 08,3187.347573852539
53_20220830 09,3253.5239837646486
53_20220830 10,3328.111193847656
53_20220830 11,3348.956401977539
53_20220830 12,3338.0154016113283
53_20220830 13,3365.2379949951173
53_20220830 14,3380.6129949951173
53_20220830 15,3336.309903564453
53_20220830 16,3288.113114013672
53_20220830 17,3150.887403564453
53_20220830 18,2704.9025823974607
53_20220830 19,1863.595209350586
53_20220830 20,1363.842593383789
53_20220830 21,1085.5985931396485
53_20220830 22,1065.7090420532227
53_20220830 23,1011.0078039550781
53_20220831 00,1045.3638079833984
53_20220831 01,1063.518002319336
53_20220831 02,1061.2596047973632
53_20220831 03,1125.3834036254884
53_20220831 04,1746.5699740600585
53_20220831 05,2429.5374185180663
53_20220831 06,2839.7579821777344
53_20220831 07,3088.2083959960937
53_20220831 08,3251.714383544922
53_20220831 09,3363.405580444336
53_20220831 10,3428.2943872070314
53_20220831 11,3372.2942895507813
53_20220831 12,3384.3602917480466
53_20220831 13,3402.847797241211
53_20220831 14,3432.0413916015623
53_20220831 15,3359.6420953369143
53_20220831 16,3313.9494183349607
53_20220831 17,3178.8600250244144
53_20220831 18,2870.617189941406
53_20220831 19,1862.6759985351562
53_20220831 20,1393.8173944091795
53_20220831 21,1144.4124020385743
53_20220831 22,1131.1195440673828
53_20220831 23,1063.7241091918945
54_20220825 00,989.5835935974121
54_20220825 01,961.4342935180664
54_20220825 02,942.4331907653809
54_20220825 03,977.7269960021972
54_20220825 04,988.9373892211914
54_20220825 05,1197.1214990234375
54_20220825 06,1592.2826983642578
54_20220825 07,1832.5547947692871
54_20220825 08,2254.7439065551757
54_20220825 09,2439.479101867676
54_20220825 10,2957.358619384766
54_20220825 11,3128.747405395508
54_20220825 12,3326.5314013671878
54_20220825 13,3364.241400756836
54_20220825 14,3411.804002075195
54_20220825 15,3430.3505853271486
54_20220825 16,3426.526792602539
54_20220825 17,3314.568578491211
54_20220825 18,3171.9713934326173
54_20220825 19,3061.602589111328
54_20220825 20,2214.7469677734375
54_20220825 21,1006.9461065673828
54_20220825 22,898.6257006835938
54_20220825 23,983.689203338623
54_20220826 00,1050.6366107177735
54_20220826 01,1020.3318045043945
54_20220826 02,1006.0146025085448
54_20220826 03,1006.1874003601074
54_20220826 04,1111.7250012207032
54_20220826 05,1274.9022024536132
54_20220826 06,1792.4282931518555
54_20220826 07,2078.394016418457
54_20220826 08,2211.80522277832
54_20220826 09,2342.2724969482424
54_20220826 10,2942.580305786133
54_20220826 11,3087.9941931152343
54_20220826 12,3176.187014160156
54_20220826 13,3181.276805419922
54_20220826 14,3168.2066967773435
54_20220826 15,3180.553182983398
54_20220826 16,3170.9117883300783
54_20220826 17,3039.106176147461
54_20220826 18,3148.91698425293
54_20220826 19,2974.823981323242
54_20220826 20,2042.8514810180664
54_20220826 21,1017.2211065673828
54_20220826 22,926.702703552246
54_20220826 23,1038.287702484131
54_20220827 00,1147.6833016967773
54_20220827 01,1129.2209971618652
54_20220827 02,1127.9501948547363
54_20220827 03,1116.3707972717286
54_20220827 04,1136.232895965576
54_20220827 05,1248.9471005249025
54_20220827 06,1676.1401965332032
54_20220827 07,2026.6352990722658
54_20220827 08,1993.1690756225587
54_20220827 09,2121.9977969360352
54_20220827 10,2795.264698486328
54_20220827 11,3142.704296875
54_20220827 12,3138.256490478516
54_20220827 13,3144.819290161133
54_20220827 14,3191.6333917236325
54_20220827 15,3222.5667114257812
54_20220827 16,3138.7037890624997
54_20220827 17,3126.2501916503907
54_20220827 18,3098.979279785156
54_20220827 19,2935.979997558594
54_20220827 20,2060.1014791870116
54_20220827 21,1038.9555059814454
54_20220827 22,951.7433972167969
54_20220827 23,1114.1298071289061
54_20220828 00,1111.171492767334
54_20220828 01,1089.6623936462402
54_20220828 02,1089.0935954284669
54_20220828 03,1080.1394938659669
54_20220828 04,1084.653896484375
54_20220828 05,1199.8016989135742
54_20220828 06,1568.0438900756835
54_20220828 07,1758.3938957214355
54_20220828 08,1789.1186888122559
54_20220828 09,2017.2714041137697
54_20220828 10,2539.4252755737307
54_20220828 11,2965.1390783691404
54_20220828 12,3029.3333825683594
54_20220828 13,3022.3178829956055
54_20220828 14,2938.0523818969727
54_20220828 15,2906.9207803344725
54_20220828 16,2837.27429107666
54_20220828 17,2806.1459890747074
54_20220828 18,2760.824084472656
54_20220828 19,2601.835779724121
54_20220828 20,1774.7450839233397
54_20220828 21,953.0283001708984
54_20220828 22,928.7828988647461
54_20220828 23,1069.0992019653322
54_20220829 00,1106.4203935241699
54_20220829 01,1096.1675886535645
54_20220829 02,1084.4639923095701
54_20220829 03,1093.4063887023926
54_20220829 04,1099.0511930847167
54_20220829 05,1172.862000732422
54_20220829 06,1245.6045016479493
54_20220829 07,1168.6778971862793
54_20220829 08,1422.1284048461914
54_20220829 09,1578.4344119262696
54_20220829 10,1593.088210144043
54_20220829 11,1560.078014526367
54_20220829 12,1569.775213623047
54_20220829 13,1639.6092028808594
54_20220829 14,1639.8846020507813
54_20220829 15,1583.5164080810546
54_20220829 16,1593.4632037353515
54_20220829 17,1600.870203552246
54_20220829 18,1626.5391137695312
54_20220829 19,1592.6466003417968
54_20220829 20,1311.7979998779297
54_20220829 21,912.3129071044922
54_20220829 22,915.2262014770508
54_20220829 23,1044.816301727295
54_20220830 00,1146.4857078552245
54_20220830 01,1121.1335903930665
54_20220830 02,1117.6361946105958
54_20220830 03,1110.2795960998535
54_20220830 04,1150.984794921875
54_20220830 05,1240.5213000488282
54_20220830 06,1540.6161145019532
54_20220830 07,2051.4462014770506
54_20220830 08,2380.059608764648
54_20220830 09,2411.0568127441406
54_20220830 10,2845.123826904297
54_20220830 11,2995.9290240478517
54_20220830 12,3100.2936138916016
54_20220830 13,3045.878413696289
54_20220830 14,3042.5766076660157
54_20220830 15,3026.3220025634764
54_20220830 16,3052.9428143310547
54_20220830 17,2810.673317871094
54_20220830 18,2711.4311883544924
54_20220830 19,2657.379898681641
54_20220830 20,2002.6943859863281
54_20220830 21,986.0481057739257
54_20220830 22,987.0209994506836
54_20220830 23,1093.6188003540037
54_20220831 00,1150.6797039794922
54_20220831 01,1136.0880058288574
54_20220831 02,1135.933205871582
54_20220831 03,1144.1079086303712
54_20220831 04,1076.7105079650878
54_20220831 05,1180.0116036987306
54_20220831 06,1503.8081997680665
54_20220831 07,2081.1828015136716
54_20220831 08,2277.033608093262
54_20220831 09,2317.3835958862305
54_20220831 10,2813.439598083496
54_20220831 11,3017.5695101928713
54_20220831 12,3063.861596069336
54_20220831 13,3130.2045062255856
54_20220831 14,3081.5522955322267
54_20220831 15,3079.5666021728516
54_20220831 16,2967.5847088623045
54_20220831 17,2845.4153973388675
54_20220831 18,2646.324259033203
54_20220831 19,2478.8909716796875
54_20220831 20,1794.5777743530275
54_20220831 21,995.9768994140625
54_20220831 22,1052.8991995239257
54_20220831 23,1174.8474029541017
55_20220825 00,934.3073962402343
55_20220825 01,934.1678979492187
55_20220825 02,933.3698977661134
55_20220825 03,935.7473977661133
55_20220825 04,939.8544046020507
55_20220825 05,961.7709017944336
55_20220825 06,1039.732217102051
55_20220825 07,1076.4284890747072
55_20220825 08,1115.35439453125
55_20220825 09,1125.0492071533204
55_20220825 10,1121.4606088256837
55_20220825 11,1124.9130172729492
55_20220825 12,1123.6800170898437
55_20220825 13,1127.3400140380859
55_20220825 14,1120.4688134765624
55_20220825 15,1117.9332049560546
55_20220825 16,1109.039404296875
55_20220825 17,1106.668208618164
55_20220825 18,1054.0452169799805
55_20220825 19,972.078908996582
55_20220825 20,959.3918951416015
55_20220825 21,962.0003894042968
55_20220825 22,952.4492941284179
55_20220825 23,945.3959957885743
55_20220826 00,939.6759033203125
55_20220826 01,938.8806042480469
55_20220826 02,938.855104675293
55_20220826 03,937.1340051269531
55_20220826 04,944.2218023681642
55_20220826 05,969.6627011108399
55_20220826 06,1028.6520251464844
55_20220826 07,1087.8921005249024
55_20220826 08,1140.0222039794921
55_20220826 09,1162.2330078125
55_20220826 10,1149.7560040283201
55_20220826 11,1130.2979998779297
55_20220826 12,1123.1778088378906
55_20220826 13,1120.198198852539
55_20220826 14,1110.0102178955078
55_20220826 15,1105.8864184570311
55_20220826 16,1104.5094146728516
55_20220826 17,1107.9423080444335
55_20220826 18,1040.865310974121
55_20220826 19,967.2924011230468
55_20220826 20,957.9692941284179
55_20220826 21,954.3173950195312
55_20220826 22,946.3613955688477
55_20220826 23,958.3991955566406
55_20220827 00,936.6089935302734
55_20220827 01,936.9083984375
55_20220827 02,935.7767999267578
55_20220827 03,935.682603149414
55_20220827 04,939.8868005371094
55_20220827 05,942.8190115356446
55_20220827 06,965.318408203125
55_20220827 07,990.3528100585938
55_20220827 08,1008.4773135375976
55_20220827 09,1014.0288101196289
55_20220827 10,1029.1740048217773
55_20220827 11,1005.7776022338867
55_20220827 12,1002.3738064575195
55_20220827 13,1012.4382055664062
55_20220827 14,1029.2874041748046
55_20220827 15,1022.0316122436524
55_20220827 16,1006.4430087280273
55_20220827 17,986.5548059082031
55_20220827 18,978.7394989013671
55_20220827 19,986.0603997802734
55_20220827 20,951.4098016357422
55_20220827 21,950.9304046630859
55_20220827 22,945.2147988891602
55_20220827 23,944.9922048950195
55_20220828 00,931.9010995483399
55_20220828 01,929.8088977050782
55_20220828 02,928.8248989868164
55_20220828 03,930.9543020629883
55_20220828 04,933.1722006225586
55_20220828 05,938.3370077514649
55_20220828 06,946.5774005126952
55_20220828 07,961.3605004882812
55_20220828 08,960.385202331543
55_20220828 09,961.5258029174804
55_20220828 10,965.0742013549805
55_20220828 11,958.7027993774414
55_20220828 12,969.7326010131836
55_20220828 13,973.7268008422852
55_20220828 14,976.5023965454102
55_20220828 15,983.5619973754883
55_20220828 16,988.7693981933594
55_20220828 17,958.8468014526368
55_20220828 18,983.6057995605469
55_20220828 19,979.6295986938476
55_20220828 20,962.4455993652343
55_20220828 21,947.5107012939453
55_20220828 22,950.6675967407227
55_20220828 23,964.5216003417969
55_20220829 00,936.262498779297
55_20220829 01,934.8743984985351
55_20220829 02,932.4704998779297
55_20220829 03,931.8017977905274
55_20220829 04,936.5672998046875
55_20220829 05,958.984197998047
55_20220829 06,1020.212112121582
55_20220829 07,1075.418992919922
55_20220829 08,1130.9855926513671
55_20220829 09,1148.7833969116211
55_20220829 10,1161.8292022705077
55_20220829 11,1180.932003173828
55_20220829 12,1202.5788082885742
55_20220829 13,1202.8116076660158
55_20220829 14,1165.4808026123046
55_20220829 15,1167.1217993164062
55_20220829 16,1147.6896038818359
55_20220829 17,1147.2828118896484
55_20220829 18,1076.043623046875
55_20220829 19,978.1686026000978
55_20220829 20,957.7811907958985
55_20220829 21,955.4147930908202
55_20220829 22,947.4674929809571
55_20220829 23,958.0469943237305
55_20220830 00,935.3519973754883
55_20220830 01,935.033696899414
55_20220830 02,935.0711975097656
55_20220830 03,936.3479983520508
55_20220830 04,942.3597018432617
55_20220830 05,966.296400756836
55_20220830 06,1041.2544009399414
55_20220830 07,1073.2928900146485
55_20220830 08,1127.4983898925782
55_20220830 09,1153.89900390625
55_20220830 10,1150.7718124389648
55_20220830 11,1146.3816131591798
55_20220830 12,1150.4328131103516
55_20220830 13,1151.808015136719
55_20220830 14,1134.9486093139649
55_20220830 15,1126.6596032714845
55_20220830 16,1122.5976007080078
55_20220830 17,1119.4872079467773
55_20220830 18,1051.4784201049806
55_20220830 19,994.8495028686523
55_20220830 20,962.1449914550781
55_20220830 21,958.760394897461
55_20220830 22,952.7987924194335
55_20220830 23,950.5553921508789
55_20220831 00,941.5013961791992
55_20220831 01,936.0251931762696
55_20220831 02,933.1655981445313
55_20220831 03,939.3851977539063
55_20220831 04,942.6546075439453
55_20220831 05,966.1686065673828
55_20220831 06,1044.3462188720703
55_20220831 07,1078.502991027832
55_20220831 08,1133.6192910766604
55_20220831 09,1149.1820883178711
55_20220831 10,1155.3443939208985
55_20220831 11,1152.6612030029296
55_20220831 12,1172.476812133789
55_20220831 13,1154.9184121704102
55_20220831 14,1133.5842077636719
55_20220831 15,1144.5893957519531
55_20220831 16,1124.9153964233399
55_20220831 17,1118.4114016723634
55_20220831 18,1052.4864221191406
55_20220831 19,999.7860034179687
55_20220831 20,954.943191833496
55_20220831 21,950.0039956665039
55_20220831 22,955.9664959716797
55_20220831 23,951.7961965942383
56_20220825 00,3930.890400390625
56_20220825 01,3925.382393798828
56_20220825 02,3925.5155981445314
56_20220825 03,3921.310798339844
56_20220825 04,3928.1814147949217
56_20220825 05,4041.806411132812
56_20220825 06,4161.675559082031
56_20220825 07,4250.892666015625
56_20220825 08,4355.46552734375
56_20220825 09,4386.693625488281
56_20220825 10,4424.722180175781
56_20220825 11,4429.270805664062
56_20220825 12,4449.798056640625
56_20220825 13,4438.571496582032
56_20220825 14,4438.951235351562
56_20220825 15,4427.31779296875
56_20220825 16,4437.199807128906
56_20220825 17,4382.008237304687
56_20220825 18,4310.963872070312
56_20220825 19,4055.4143591308593
56_20220825 20,4026.212991943359
56_20220825 21,3973.836599121094
56_20220825 22,3945.8231835937504
56_20220825 23,3937.2821838378904
56_20220826 00,3920.6970092773436
56_20220826 01,3918.5730029296874
56_20220826 02,3916.555208740235
56_20220826 03,3911.8104162597656
56_20220826 04,3910.339814453125
56_20220826 05,4029.366643066406
56_20220826 06,4116.997811279297
56_20220826 07,4193.5248669433595
56_20220826 08,4318.880451660156
56_20220826 09,4360.870842285156
