num_date_time,answer
45_20220825 00,2473.1145469970706
45_20220825 01,2449.1651604003905
45_20220825 02,2437.4015539550783
45_20220825 03,2337.312717407226
45_20220825 04,2364.299523681641
45_20220825 05,2431.088402221679
45_20220825 06,2826.024226074219
45_20220825 07,3049.373465332031
45_20220825 08,3323.7640622558597
45_20220825 09,3302.5380460205074
45_20220825 10,3241.904632568359
45_20220825 11,3178.315008789062
45_20220825 12,3367.751821777344
45_20220825 13,3363.621121948242
45_20220825 14,3484.6072405395507
45_20220825 15,3196.0412383422854
45_20220825 16,3196.627504150391
45_20220825 17,3060.9220235595703
45_20220825 18,2974.3104505615233
45_20220825 19,2952.8998658447267
45_20220825 20,2644.491481689453
45_20220825 21,2573.0404266357423
45_20220825 22,2433.010696899414
45_20220825 23,2415.3970363769527
45_20220826 00,2274.955442016602
45_20220826 01,2267.142005493164
45_20220826 02,2264.067120605469
45_20220826 03,2259.012486694336
45_20220826 04,2306.444403076172
45_20220826 05,2350.0725625000005
45_20220826 06,2797.7741706542965
45_20220826 07,3078.6640219726564
45_20220826 08,3320.5018596191403
45_20220826 09,3311.780149169922
45_20220826 10,3221.9295373535156
45_20220826 11,3601.1857744140616
45_20220826 12,3637.546987121582
45_20220826 13,3619.7834387817384
45_20220826 14,3612.430198242187
45_20220826 15,3720.4664963378905
45_20220826 16,3652.779775146485
45_20220826 17,3285.0032944335935
45_20220826 18,3078.676982849121
45_20220826 19,2951.78700592041
45_20220826 20,2683.345745361328
45_20220826 21,2640.339775146484
45_20220826 22,2548.3048669433592
45_20220826 23,2494.148994140625
45_20220827 00,2486.9673607177733
45_20220827 01,2493.652794555664
45_20220827 02,2293.391055908203
45_20220827 03,2308.7762470703124
45_20220827 04,2279.636416870117
45_20220827 05,2293.482725708008
45_20220827 06,2801.5334367675778
45_20220827 07,2990.0884106445315
45_20220827 08,3263.389010253906
45_20220827 09,3275.1526713867183
45_20220827 10,3209.3524721679687
45_20220827 11,3144.849468383789
45_20220827 12,3203.6145578613277
45_20220827 13,3175.113598510742
45_20220827 14,3298.0023610839844
45_20220827 15,3393.207599609376
45_20220827 16,3394.6412416992184
45_20220827 17,3103.8544814453126
45_20220827 18,2953.665960449219
45_20220827 19,2848.0249189453125
45_20220827 20,2567.1149553222663
45_20220827 21,2461.2484401855468
45_20220827 22,2358.9587014160156
45_20220827 23,2323.059806640625
45_20220828 00,2201.0068901367185
45_20220828 01,2197.1193670654293
45_20220828 02,2197.581607055664
45_20220828 03,2173.010892700195
45_20220828 04,2194.9910504150394
45_20220828 05,2232.70080871582
45_20220828 06,2741.5658415527346
45_20220828 07,2957.0227719726563
45_20220828 08,3263.2380461425782
45_20220828 09,3288.8306972045893
45_20220828 10,3264.703794494629
45_20220828 11,3269.2964486694336
45_20220828 12,3444.781976196289
45_20220828 13,3452.462934326172
45_20220828 14,3448.184632995605
45_20220828 15,3448.3726759643555
45_20220828 16,3422.4315585327154
45_20220828 17,3160.1370578613287
45_20220828 18,2992.5744553222657
45_20220828 19,2962.095545166015
45_20220828 20,2614.345277099609
45_20220828 21,2559.635545898437
45_20220828 22,2439.7780404052733
45_20220828 23,2411.8745653076176
45_20220829 00,2398.2599754638672
45_20220829 01,2360.320070068359
45_20220829 02,2384.5881604003907
45_20220829 03,2349.9057578125
45_20220829 04,2376.2176904296875
45_20220829 05,2322.409443969727
45_20220829 06,2803.6728034667967
45_20220829 07,3008.279447753907
45_20220829 08,3267.072408691406
45_20220829 09,3251.761428466797
45_20220829 10,3228.630180236816
45_20220829 11,3214.5646179199216
45_20220829 12,3184.4841002197268
45_20220829 13,3186.1136967163084
45_20220829 14,3239.392678894043
45_20220829 15,3240.175499328613
45_20220829 16,3222.3699642944334
45_20220829 17,3010.493229675293
45_20220829 18,2897.0464787597657
45_20220829 19,2851.3589296875007
45_20220829 20,2579.2810976562496
45_20220829 21,2503.4264102783204
45_20220829 22,2390.7644570312505
45_20220829 23,2344.058720092774
45_20220830 00,2250.579610961914
45_20220830 01,2249.020565673828
45_20220830 02,2226.5328100585934
45_20220830 03,2260.583543945312
45_20220830 04,2297.138180175781
45_20220830 05,2366.3568037109376
45_20220830 06,2895.1209411621094
45_20220830 07,3141.2377685546876
45_20220830 08,3269.2058308715823
45_20220830 09,3228.6172154541014
45_20220830 10,3137.6452786865234
45_20220830 11,3058.254659545898
45_20220830 12,3106.172161987305
45_20220830 13,3059.2310982666013
45_20220830 14,3077.522757629394
45_20220830 15,3099.15707849121
45_20220830 16,3112.707003173828
45_20220830 17,3011.7930045166017
45_20220830 18,2905.741491882324
45_20220830 19,2898.8047070312505
45_20220830 20,2442.5146925048825
45_20220830 21,2403.812731445313
45_20220830 22,2389.3313699951173
45_20220830 23,2364.884485595703
45_20220831 00,2278.59411315918
45_20220831 01,2286.408499389648
45_20220831 02,2279.1938668212892
45_20220831 03,2272.6591334228515
45_20220831 04,2318.799376220703
45_20220831 05,2399.850725830078
45_20220831 06,2825.4510983886726
45_20220831 07,3069.978170410156
45_20220831 08,3314.663447509766
45_20220831 09,3261.839692016602
45_20220831 10,3240.815632141114
45_20220831 11,3230.0310407714846
45_20220831 12,3207.119744628906
45_20220831 13,3137.3338692626953
45_20220831 14,3124.4993317871094
45_20220831 15,3118.891852050781
45_20220831 16,2961.8305703125006
45_20220831 17,3079.8817236328123
45_20220831 18,2974.3140629882814
45_20220831 19,2933.0605151367185
45_20220831 20,2629.8420693359376
45_20220831 21,2562.011169189453
45_20220831 22,2435.7830546874998
45_20220831 23,2413.4058795166015
46_20220825 00,1563.2115040283202
46_20220825 01,1561.7687447509766
46_20220825 02,1651.532811645508
46_20220825 03,1605.4699741210934
46_20220825 04,1493.7203342285156
46_20220825 05,1504.757579711914
46_20220825 06,1797.4170552978517
46_20220825 07,2107.6464056396485
46_20220825 08,2704.052720825195
46_20220825 09,2774.228843505859
46_20220825 10,2806.2076992187503
46_20220825 11,2792.0019757080076
46_20220825 12,2780.891940917969
46_20220825 13,2788.3328347167967
46_20220825 14,2832.8557609863283
46_20220825 15,2814.4789707031255
46_20220825 16,2797.797475463867
46_20220825 17,2777.7111099853514
46_20220825 18,2119.5571231689455
46_20220825 19,2064.893827636719
46_20220825 20,1800.3317314453125
46_20220825 21,1827.7985908203125
46_20220825 22,1598.7295739746094
46_20220825 23,1564.3727380371095
46_20220826 00,1497.9431938476562
46_20220826 01,1489.8507517089843
46_20220826 02,1500.0854914550782
46_20220826 03,1507.7282304687499
46_20220826 04,1485.417471801758
46_20220826 05,1500.5617205810545
46_20220826 06,1661.7366508789062
46_20220826 07,1868.1181934814456
46_20220826 08,2854.674672973633
46_20220826 09,2911.1925118408203
46_20220826 10,2942.283971679687
46_20220826 11,2965.698784423828
46_20220826 12,2947.067523559571
46_20220826 13,2981.4188953857424
46_20220826 14,2965.221651611328
46_20220826 15,2979.8597927246096
46_20220826 16,2955.6076115722653
46_20220826 17,2903.0023167724603
46_20220826 18,2153.2944434814453
46_20220826 19,2165.7961801757815
46_20220826 20,1891.5357183837891
46_20220826 21,1875.3531723632811
46_20220826 22,1720.755174194336
46_20220826 23,1663.8832811279299
46_20220827 00,1520.8879160156253
46_20220827 01,1507.2647923583986
46_20220827 02,1524.908571411133
46_20220827 03,1530.028851074219
46_20220827 04,1500.4424923095703
46_20220827 05,1527.3385812988279
46_20220827 06,1823.4418802490231
46_20220827 07,2014.7155941162105
46_20220827 08,2838.7239058837886
46_20220827 09,2880.9311483154297
46_20220827 10,2887.1014241943362
46_20220827 11,2886.5149821777345
46_20220827 12,2893.010460693359
46_20220827 13,2891.958180175781
46_20220827 14,2888.3839774169924
46_20220827 15,2877.3857377929685
46_20220827 16,2876.399337768555
46_20220827 17,2827.248845947265
46_20220827 18,2089.1683157958987
46_20220827 19,2044.08078515625
46_20220827 20,1715.8509497070313
46_20220827 21,1675.6886306152344
46_20220827 22,1492.7100712890624
46_20220827 23,1454.3236845703127
46_20220828 00,1487.934356201172
46_20220828 01,1481.0150344238282
46_20220828 02,1499.344013671875
46_20220828 03,1499.964354248047
46_20220828 04,1473.9835744628904
46_20220828 05,1505.9797244873046
46_20220828 06,1659.217918334961
46_20220828 07,1789.8941593017576
46_20220828 08,2871.5727717285154
46_20220828 09,2924.376912963867
46_20220828 10,2938.758788208008
46_20220828 11,2941.6235458984374
46_20220828 12,2948.6438970947265
46_20220828 13,2950.2156573486327
46_20220828 14,2963.1256771240232
46_20220828 15,2954.3086794433593
46_20220828 16,2951.369877807617
46_20220828 17,2897.5396900634764
46_20220828 18,2102.5572554931637
46_20220828 19,2065.0627760009766
46_20220828 20,1811.189946533203
46_20220828 21,1740.4087891845702
46_20220828 22,1522.6348911132814
46_20220828 23,1495.6003275146486
46_20220829 00,1566.8338164062502
46_20220829 01,1552.4645364990236
46_20220829 02,1568.022954345703
46_20220829 03,1496.1655747070313
46_20220829 04,1487.0856583251953
46_20220829 05,1505.167681152344
46_20220829 06,1765.92941784668
46_20220829 07,1979.8043579101563
46_20220829 08,2869.4812338867187
46_20220829 09,2917.752546630859
46_20220829 10,2932.5052313232422
46_20220829 11,2940.581473022461
46_20220829 12,2933.792162353516
46_20220829 13,2931.110884399414
46_20220829 14,2928.46746472168
46_20220829 15,2921.5231270751947
46_20220829 16,2911.0400480957037
46_20220829 17,2871.8006481933594
46_20220829 18,2093.3642514648436
46_20220829 19,2032.8001938476561
46_20220829 20,1807.4601502685546
46_20220829 21,1776.5483928222657
46_20220829 22,1638.8995107421874
46_20220829 23,1514.1349769287108
46_20220830 00,1481.8769958496093
46_20220830 01,1491.437992431641
46_20220830 02,1511.2020538330075
46_20220830 03,1517.735272705078
46_20220830 04,1501.2005975341795
46_20220830 05,1513.197064697266
46_20220830 06,1675.1546406249995
46_20220830 07,1827.1677045898439
46_20220830 08,2499.5552163085936
46_20220830 09,2511.308794677734
46_20220830 10,2524.160734375
46_20220830 11,2522.250822021484
46_20220830 12,2528.87998449707
46_20220830 13,2527.8544027099606
46_20220830 14,2542.8262076416013
46_20220830 15,2537.4029294433594
46_20220830 16,2542.1456210937495
46_20220830 17,2525.7400637207033
46_20220830 18,2087.545212768555
46_20220830 19,1976.2363372802733
46_20220830 20,1799.731734008789
46_20220830 21,1771.5541165771483
46_20220830 22,1694.5489836425782
46_20220830 23,1598.4138623046877
46_20220831 00,1548.3190715332032
46_20220831 01,1572.9916722412108
46_20220831 02,1582.6090126953127
46_20220831 03,1593.5319489746096
46_20220831 04,1568.1652144775392
46_20220831 05,1587.3863453369142
46_20220831 06,1799.535541381836
46_20220831 07,1997.6629272460941
46_20220831 08,2433.1172145996093
46_20220831 09,2467.8125078125
46_20220831 10,2480.346508422852
46_20220831 11,2484.0405319824217
46_20220831 12,2483.533891357422
46_20220831 13,2482.4984173583985
46_20220831 14,2484.5270744628906
46_20220831 15,2499.1075555419925
46_20220831 16,2495.802091064453
46_20220831 17,2471.1462369384767
46_20220831 18,2165.994910034179
46_20220831 19,2100.7954305419917
46_20220831 20,1879.597013793945
46_20220831 21,1847.1735549316406
46_20220831 22,1730.159708618164
46_20220831 23,1641.566405395508
47_20220825 00,4232.6210048828125
47_20220825 01,4232.774361572266
47_20220825 02,4222.2767622070305
47_20220825 03,4232.83632006836
47_20220825 04,4205.92634008789
47_20220825 05,4218.722400390625
47_20220825 06,4974.204916015626
47_20220825 07,5245.277719726562
47_20220825 08,6143.296801269532
47_20220825 09,6354.705339355469
47_20220825 10,6412.27677783203
47_20220825 11,6350.54134814453
47_20220825 12,6387.488395019531
47_20220825 13,6446.296790527343
47_20220825 14,6295.449818359374
47_20220825 15,6174.169687011718
47_20220825 16,6240.453603027344
47_20220825 17,5736.737749267578
47_20220825 18,5063.461473876953
47_20220825 19,5039.599960449219
47_20220825 20,4303.013014404297
47_20220825 21,4278.152615722656
47_20220825 22,4296.822671875
47_20220825 23,4239.250788818359
47_20220826 00,4209.322795410158
47_20220826 01,4236.165842773438
47_20220826 02,4235.093298828125
47_20220826 03,4251.130575683594
47_20220826 04,4270.375217773437
47_20220826 05,4303.069927734376
47_20220826 06,4957.570765136719
47_20220826 07,5215.44835888672
47_20220826 08,6164.595598144531
47_20220826 09,6366.661655273437
47_20220826 10,6515.510150878906
47_20220826 11,6404.660649902343
47_20220826 12,6294.156956054688
47_20220826 13,6318.030232421875
47_20220826 14,6440.303729980468
47_20220826 15,6290.081984375
47_20220826 16,6387.28683984375
47_20220826 17,5871.519109375001
47_20220826 18,5454.648975585938
47_20220826 19,5207.949588378906
47_20220826 20,4681.2035620117185
47_20220826 21,4438.514127685547
47_20220826 22,4420.987638183594
47_20220826 23,4338.44036352539
47_20220827 00,4167.361416259765
47_20220827 01,4189.192321777344
47_20220827 02,4240.675953125
47_20220827 03,4322.227443603516
47_20220827 04,4234.446471679687
47_20220827 05,4233.323725585938
47_20220827 06,4753.57102758789
47_20220827 07,4997.802488769531
47_20220827 08,6475.655059570313
47_20220827 09,6587.234427490233
47_20220827 10,6605.543067871094
47_20220827 11,6594.8378666992185
47_20220827 12,6603.408273925781
47_20220827 13,6631.428272216797
47_20220827 14,6630.913234375001
47_20220827 15,6608.18667578125
47_20220827 16,6547.248025390623
47_20220827 17,5989.044458007813
47_20220827 18,5462.248771728517
47_20220827 19,5341.171170898438
47_20220827 20,4316.711260742188
47_20220827 21,4316.762616455078
47_20220827 22,4288.558280517578
47_20220827 23,4224.802268798829
47_20220828 00,4215.069323730469
47_20220828 01,4209.5550825195305
47_20220828 02,4232.0987619628895
47_20220828 03,4239.402469238282
47_20220828 04,4279.832173339843
47_20220828 05,4285.430154296875
47_20220828 06,4797.744215087891
47_20220828 07,5042.738874023436
47_20220828 08,6480.953042968751
47_20220828 09,6564.469937011719
47_20220828 10,6630.513862792968
47_20220828 11,6614.118510742187
47_20220828 12,6706.378834472656
47_20220828 13,6705.328354980467
47_20220828 14,6700.787080566406
47_20220828 15,6695.07769140625
47_20220828 16,6619.566263183595
47_20220828 17,6065.560064941406
47_20220828 18,5520.90621899414
47_20220828 19,5249.842294433593
47_20220828 20,4322.878287109375
47_20220828 21,4274.915963378907
47_20220828 22,4280.727780273437
47_20220828 23,4187.879481445312
47_20220829 00,4266.659004882813
47_20220829 01,4289.424683349609
47_20220829 02,4259.825484374999
47_20220829 03,4248.949420654297
47_20220829 04,4233.996941894532
47_20220829 05,4241.949090332031
47_20220829 06,4759.0032077636715
47_20220829 07,5019.077015136718
47_20220829 08,6251.949349121093
47_20220829 09,6374.531017578125
47_20220829 10,6455.157579589843
47_20220829 11,6550.146698242187
47_20220829 12,6469.554694824219
47_20220829 13,6501.434378417968
47_20220829 14,6540.392378417969
47_20220829 15,6576.9282983398425
47_20220829 16,6415.674976074219
47_20220829 17,5894.573988037109
47_20220829 18,5374.848696289063
47_20220829 19,5304.100547851563
47_20220829 20,4357.1771977539065
47_20220829 21,4354.499506835938
47_20220829 22,4317.663319580079
47_20220829 23,4269.630927246094
47_20220830 00,4251.662832763672
47_20220830 01,4255.38476586914
47_20220830 02,4291.748627929686
47_20220830 03,4294.336083007813
47_20220830 04,4304.26656274414
47_20220830 05,4336.942794189454
47_20220830 06,5037.487411621094
47_20220830 07,5292.637647949219
47_20220830 08,5940.134154785156
47_20220830 09,5975.274237792969
47_20220830 10,5913.3343159179685
47_20220830 11,5935.228313964843
47_20220830 12,6038.930166015625
47_20220830 13,6032.672407226562
47_20220830 14,5934.173034667969
47_20220830 15,6025.741208496093
47_20220830 16,5959.226640380859
47_20220830 17,5698.677146484375
47_20220830 18,5171.715606689453
47_20220830 19,5117.126662353516
47_20220830 20,4421.603989501954
47_20220830 21,4461.851754638672
47_20220830 22,4426.165440185547
47_20220830 23,4329.311024658203
47_20220831 00,4278.397235107422
47_20220831 01,4278.494193603516
47_20220831 02,4278.628596923828
47_20220831 03,4286.550279296875
47_20220831 04,4279.137159667968
47_20220831 05,4296.469258789062
47_20220831 06,5053.240295898438
47_20220831 07,5357.6704311523445
47_20220831 08,5951.506104003906
47_20220831 09,5960.329217773437
47_20220831 10,5952.054732910156
47_20220831 11,5878.678568359375
