num_date_time,answer
61_20220828 07,2344.928410644531
61_20220828 08,2807.4563525390627
61_20220828 09,3036.93119140625
61_20220828 10,3077.37
61_20220828 11,3101.3784106445314
61_20220828 12,3162.060002441406
61_20220828 13,3228.6456079101563
61_20220828 14,3234.6900024414062
61_20220828 15,3210.872409667969
61_20220828 16,3212.0603955078127
61_20220828 17,3350.069973144531
61_20220828 18,3609.3240087890626
61_20220828 19,3889.1988427734377
61_20220828 20,3845.9556298828124
61_20220828 21,3785.6555981445313
61_20220828 22,3601.4939697265627
61_20220828 23,3144.0204028320313
61_20220829 00,2561.875134277344
61_20220829 01,2143.404035644531
61_20220829 02,1883.8547888183593
61_20220829 03,1769.6015795898438
61_20220829 04,1762.9595678710937
61_20220829 05,1885.499989013672
61_20220829 06,2421.4895751953127
61_20220829 07,3043.5749633789064
61_20220829 08,3056.741962890625
61_20220829 09,2907.095400390625
61_20220829 10,2807.496003417969
61_20220829 11,2855.878195800781
61_20220829 12,2841.6114013671877
61_20220829 13,2886.163193359375
61_20220829 14,2835.6732006835937
61_20220829 15,2792.505593261719
61_20220829 16,2817.9324267578127
61_20220829 17,3065.4035888671874
61_20220829 18,3562.491623535156
61_20220829 19,3768.36482421875
61_20220829 20,3825.1223999023437
61_20220829 21,3762.781171875
61_20220829 22,3718.1069775390624
61_20220829 23,3146.781623535156
61_20220830 00,2493.6929638671877
61_20220830 01,2089.95482421875
61_20220830 02,1858.6008068847657
61_20220830 03,1777.9463903808594
61_20220830 04,1747.4723864746093
61_20220830 05,1857.6503967285157
61_20220830 06,2399.4215869140626
61_20220830 07,3019.402756347656
61_20220830 08,3019.165157470703
61_20220830 09,2904.1955908203126
61_20220830 10,2845.7892065429687
61_20220830 11,2863.461613769531
61_20220830 12,2894.453991699219
61_20220830 13,2932.3116064453125
61_20220830 14,2936.3004052734377
61_20220830 15,2881.7747998046875
61_20220830 16,2938.9032202148437
61_20220830 17,3215.6568188476563
61_20220830 18,3636.651608886719
61_20220830 19,3914.5356127929685
61_20220830 20,3964.395583496094
61_20220830 21,3837.8555737304687
61_20220830 22,3704.183967285156
61_20220830 23,3176.240407714844
61_20220831 00,2485.1951708984375
61_20220831 01,2082.366015625
61_20220831 02,1874.2392150878907
61_20220831 03,1794.891593017578
61_20220831 04,1774.0079870605468
61_20220831 05,1909.015205078125
61_20220831 06,2426.140791015625
61_20220831 07,3044.5217626953126
61_20220831 08,3074.000361328125
61_20220831 09,2937.160810546875
61_20220831 10,2834.50859375
61_20220831 11,2829.0995971679686
61_20220831 12,2813.3981884765626
61_20220831 13,2823.8957983398436
61_20220831 14,2835.631806640625
61_20220831 15,2792.458796386719
61_20220831 16,2867.3532250976564
61_20220831 17,3110.58720703125
61_20220831 18,3500.5536474609376
61_20220831 19,3720.7332373046875
61_20220831 20,3775.8564038085938
61_20220831 21,3741.519580078125
61_20220831 22,3619.9907739257815
61_20220831 23,3153.8232104492185
62_20220825 00,986.2829852294922
62_20220825 01,826.6661834716797
62_20220825 02,730.3319952392578
62_20220825 03,684.4158123779297
62_20220825 04,676.2275994873047
62_20220825 05,679.627807006836
62_20220825 06,805.4694049072266
62_20220825 07,988.8929974365234
62_20220825 08,1015.2603076171876
62_20220825 09,981.5634057617187
62_20220825 10,993.2526049804687
62_20220825 11,1000.6128039550781
62_20220825 12,1024.9164099121094
62_20220825 13,1020.2886059570312
62_20220825 14,1016.4240008544922
62_20220825 15,963.9672039794922
62_20220825 16,1007.2626098632812
62_20220825 17,1097.5206170654296
62_20220825 18,1245.882601928711
62_20220825 19,1351.1025122070312
62_20220825 20,1335.2958166503906
62_20220825 21,1309.3335180664062
62_20220825 22,1265.9208251953125
62_20220825 23,1134.6756066894532
62_20220826 00,954.8099896240234
62_20220826 01,802.8251940917969
62_20220826 02,720.0440979003906
62_20220826 03,674.2386083984375
62_20220826 04,661.6188000488281
62_20220826 05,672.7860040283203
62_20220826 06,782.9172039794922
62_20220826 07,974.4137994384765
62_20220826 08,1024.8390063476563
62_20220826 09,1002.1446087646484
62_20220826 10,992.1546020507812
62_20220826 11,1014.6509973144531
62_20220826 12,962.0612921142579
62_20220826 13,968.5835986328125
62_20220826 14,984.2147967529297
62_20220826 15,1086.066596069336
62_20220826 16,1115.5013995361328
62_20220826 17,1147.8222021484376
62_20220826 18,1297.3836029052734
62_20220826 19,1396.5300006103516
62_20220826 20,1376.3295166015625
62_20220826 21,1339.2828186035156
62_20220826 22,1306.2204235839845
62_20220826 23,1174.5107983398439
62_20220827 00,1019.9033917236328
62_20220827 01,833.3891925048828
62_20220827 02,735.7319958496093
62_20220827 03,679.9032061767579
62_20220827 04,644.7617987060547
62_20220827 05,654.1218029785156
62_20220827 06,693.525601196289
62_20220827 07,817.6680108642578
62_20220827 08,977.8061944580078
62_20220827 09,1049.0417889404298
62_20220827 10,1096.7327960205077
62_20220827 11,1114.8491949462891
62_20220827 12,1148.4234008789062
62_20220827 13,1160.5662005615234
62_20220827 14,1170.6443969726563
62_20220827 15,1152.8549969482422
62_20220827 16,1156.3223968505858
62_20220827 17,1245.4938049316406
62_20220827 18,1359.4590063476562
62_20220827 19,1454.7690032958985
62_20220827 20,1417.8546105957032
62_20220827 21,1346.745313720703
62_20220827 22,1294.220411376953
62_20220827 23,1123.9350024414061
62_20220828 00,967.2179931640625
62_20220828 01,796.9859954833985
62_20220828 02,704.4984027099609
62_20220828 03,659.5020056152343
62_20220828 04,645.6113977050782
62_20220828 05,650.8395037841797
62_20220828 06,694.7226043701172
62_20220828 07,816.1506091308594
62_20220828 08,977.96279296875
62_20220828 09,1055.9951873779296
62_20220828 10,1098.6182989501954
62_20220828 11,1146.4523962402343
62_20220828 12,1187.4750018310547
62_20220828 13,1213.4141925048827
62_20220828 14,1228.746593017578
62_20220828 15,1227.141591796875
62_20220828 16,1268.2253967285155
62_20220828 17,1316.0069915771485
62_20220828 18,1405.0920001220702
62_20220828 19,1487.1905950927735
62_20220828 20,1448.053212890625
62_20220828 21,1361.1492236328124
62_20220828 22,1318.5690173339844
62_20220828 23,1154.6946044921874
62_20220829 00,967.9508880615234
62_20220829 01,809.3987866210938
62_20220829 02,720.6803979492188
62_20220829 03,678.9114135742187
62_20220829 04,667.9440014648437
62_20220829 05,668.9034106445313
62_20220829 06,798.8472033691406
62_20220829 07,983.2436993408203
62_20220829 08,1015.1298052978516
62_20220829 09,977.8374090576172
62_20220829 10,963.2088043212891
62_20220829 11,980.6787030029296
62_20220829 12,994.1679028320312
62_20220829 13,1017.9045050048828
62_20220829 14,1000.7982037353515
62_20220829 15,1001.009404296875
62_20220829 16,1059.2616094970704
62_20220829 17,1171.9866131591798
62_20220829 18,1318.9302001953124
62_20220829 19,1422.8370025634765
62_20220829 20,1399.4577124023438
62_20220829 21,1356.4701159667968
62_20220829 22,1336.600810546875
62_20220829 23,1144.8036029052735
62_20220830 00,962.45279296875
62_20220830 01,797.8571942138672
62_20220830 02,711.5903991699219
62_20220830 03,671.2974084472656
62_20220830 04,652.8833990478515
62_20220830 05,663.6096069335938
62_20220830 06,783.023403930664
62_20220830 07,978.4386047363281
62_20220830 08,1022.1579010009766
62_20220830 09,985.8492053222657
62_20220830 10,981.8045989990235
62_20220830 11,988.4412023925781
62_20220830 12,1010.6217010498046
62_20220830 13,1032.308104248047
62_20220830 14,1042.8732037353516
62_20220830 15,1052.4966040039062
62_20220830 16,1107.4662036132813
62_20220830 17,1236.000014038086
62_20220830 18,1429.9824090576171
62_20220830 19,1523.1198120117188
62_20220830 20,1483.0002124023438
62_20220830 21,1396.7811193847656
62_20220830 22,1320.7257214355468
62_20220830 23,1155.6077923583985
62_20220831 00,973.684794921875
62_20220831 01,814.1309985351562
62_20220831 02,718.2746978759766
62_20220831 03,678.9816107177735
62_20220831 04,667.456201171875
62_20220831 05,677.8206085205078
62_20220831 06,796.0446014404297
62_20220831 07,978.754497680664
62_20220831 08,1022.951703491211
62_20220831 09,999.1485076904297
62_20220831 10,978.5421008300781
62_20220831 11,967.0608020019531
62_20220831 12,988.0569036865235
62_20220831 13,1005.5979016113281
62_20220831 14,1001.9184051513672
62_20220831 15,1007.6244036865235
62_20220831 16,1055.5890100097656
62_20220831 17,1151.588412475586
62_20220831 18,1306.7748040771485
62_20220831 19,1425.7674078369141
62_20220831 20,1381.0203198242189
62_20220831 21,1324.7898181152343
62_20220831 22,1296.575721435547
62_20220831 23,1169.0421008300782
63_20220825 00,575.9540896606445
63_20220825 01,498.2517028808594
63_20220825 02,443.04749755859376
63_20220825 03,411.7239013671875
63_20220825 04,408.4173068237305
63_20220825 05,417.84120056152346
63_20220825 06,512.9343017578125
63_20220825 07,643.7623519897461
63_20220825 08,632.4678082275391
63_20220825 09,602.6129974365234
63_20220825 10,627.9255047607422
63_20220825 11,642.0276049804687
63_20220825 12,671.3086535644532
63_20220825 13,693.4076989746094
63_20220825 14,703.6388958740234
63_20220825 15,717.3819036865234
63_20220825 16,738.950400390625
63_20220825 17,694.5317852783203
63_20220825 18,769.5449816894532
63_20220825 19,785.2121966552735
63_20220825 20,784.2230908203124
63_20220825 21,769.5683880615235
63_20220825 22,732.0608935546875
63_20220825 23,650.3841229248047
63_20220826 00,562.663796081543
63_20220826 01,485.55000061035156
63_20220826 02,433.8539990234375
63_20220826 03,401.6366998291016
63_20220826 04,396.69120422363284
63_20220826 05,405.7451986694336
63_20220826 06,504.63180389404295
63_20220826 07,625.852799987793
63_20220826 08,603.9359997558594
63_20220826 09,575.2484973144532
63_20220826 10,577.1519927978516
63_20220826 11,629.4015008544922
63_20220826 12,652.862699584961
63_20220826 13,673.2971994018554
63_20220826 14,687.2147967529297
63_20220826 15,686.7544476318359
63_20220826 16,718.1662490844726
63_20220826 17,785.7949548339843
63_20220826 18,898.7822991943359
63_20220826 19,866.8385986328125
63_20220826 20,844.230595703125
63_20220826 21,829.7684899902343
63_20220826 22,789.8651849365234
63_20220826 23,697.4181182861328
63_20220827 00,595.6919909667969
63_20220827 01,514.3257040405274
63_20220827 02,456.0308966064453
63_20220827 03,423.5625030517578
63_20220827 04,414.0319567871094
63_20220827 05,422.4406530761719
63_20220827 06,466.10819366455075
63_20220827 07,521.2610879516601
63_20220827 08,602.3628009033204
63_20220827 09,641.3759970092774
63_20220827 10,660.6413958740235
63_20220827 11,687.0176974487305
63_20220827 12,696.9460473632812
63_20220827 13,693.278095703125
63_20220827 14,689.5232949829101
63_20220827 15,689.3595007324219
63_20220827 16,702.4121981811523
63_20220827 17,738.5138897705078
63_20220827 18,809.1710852050782
63_20220827 19,828.3149926757812
63_20220827 20,817.3547912597656
63_20220827 21,783.7592895507812
63_20220827 22,731.4479956054688
63_20220827 23,644.2848260498047
63_20220828 00,567.1430966186523
63_20220828 01,489.1752038574219
63_20220828 02,440.9747979736328
63_20220828 03,405.7092004394531
63_20220828 04,401.02965454101565
63_20220828 05,408.36735076904296
63_20220828 06,455.8733969116211
63_20220828 07,522.7811892700196
63_20220828 08,595.4022006225586
63_20220828 09,641.2130990600585
63_20220828 10,668.4380978393555
63_20220828 11,694.984946899414
63_20220828 12,716.1074978637695
63_20220828 13,709.5068963623047
63_20220828 14,714.063599243164
63_20220828 15,747.2331018066407
63_20220828 16,745.1397009277343
63_20220828 17,797.6429986572266
63_20220828 18,860.731187133789
63_20220828 19,858.7016949462891
63_20220828 20,837.7271911621094
63_20220828 21,820.8536877441406
63_20220828 22,754.7066931152344
63_20220828 23,683.8038159179688
63_20220829 00,580.8761917114258
63_20220829 01,506.9133026123047
63_20220829 02,445.8847494506836
63_20220829 03,415.77705322265626
63_20220829 04,408.24000457763674
63_20220829 05,418.753352355957
63_20220829 06,512.8848007202148
63_20220829 07,632.760751953125
63_20220829 08,600.7148962402343
63_20220829 09,573.1649945068359
63_20220829 10,554.6096887207032
63_20220829 11,559.9502893066406
63_20220829 12,591.9218936157226
63_20220829 13,600.7391949462891
63_20220829 14,607.4558944702148
63_20220829 15,626.2163958740234
63_20220829 16,652.1732955932617
63_20220829 17,734.8985906982422
63_20220829 18,817.1918920898438
63_20220829 19,814.633197631836
63_20220829 20,799.9055920410157
63_20220829 21,780.1676892089844
63_20220829 22,742.0355932617188
63_20220829 23,654.7104217529297
63_20220830 00,563.8553939819336
63_20220830 01,485.2179034423828
63_20220830 02,433.1870989990234
63_20220830 03,404.8533004760742
63_20220830 04,402.3994515991211
63_20220830 05,411.79679779052736
63_20220830 06,510.6717071533203
63_20220830 07,634.7339965820313
63_20220830 08,605.775598449707
63_20220830 09,577.7954940795898
63_20220830 10,569.7638931274414
63_20220830 11,572.6821420288086
63_20220830 12,598.3253930664063
63_20220830 13,608.232144165039
63_20220830 14,621.1732434082031
63_20220830 15,629.5153405761719
63_20220830 16,664.0420404052734
63_20220830 17,757.3679870605469
63_20220830 18,826.3214929199219
63_20220830 19,838.2419970703126
63_20220830 20,843.5780908203125
63_20220830 21,846.5498913574219
63_20220830 22,803.3921911621094
63_20220830 23,688.4721197509766
63_20220831 00,599.2046936035156
63_20220831 01,504.9801028442383
63_20220831 02,454.8995962524414
63_20220831 03,423.18000091552733
63_20220831 04,410.5759536743164
63_20220831 05,422.49014953613283
63_20220831 06,529.4475106811524
63_20220831 07,652.9328994750977
63_20220831 08,628.4497491455078
63_20220831 09,608.431044921875
63_20220831 10,592.1374462890625
63_20220831 11,601.9379968261719
63_20220831 12,596.3521447753906
63_20220831 13,611.4613452148437
63_20220831 14,625.416293334961
63_20220831 15,639.809096069336
63_20220831 16,653.2496951293946
63_20220831 17,724.3096350097657
63_20220831 18,811.5533868408203
63_20220831 19,847.4759973144531
63_20220831 20,863.2277954101562
63_20220831 21,834.4961920166015
63_20220831 22,788.8679931640625
63_20220831 23,681.7779217529297
64_20220825 00,1035.7073901367187
64_20220825 01,903.5225946044922
64_20220825 02,812.0820141601563
64_20220825 03,763.3637805175781
64_20220825 04,754.1495806884766
64_20220825 05,778.0733874511719
64_20220825 06,889.2251922607422
64_20220825 07,1016.2367956542969
64_20220825 08,1031.571001586914
64_20220825 09,1014.9414050292969
64_20220825 10,1027.6962109375
64_20220825 11,1034.0946124267577
64_20220825 12,1036.9668096923829
64_20220825 13,975.8976043701172
64_20220825 14,979.4976086425781
64_20220825 15,999.8748095703126
64_20220825 16,1044.1025994873046
64_20220825 17,1184.8068157958985
64_20220825 18,1341.8453942871095
64_20220825 19,1430.6670080566407
64_20220825 20,1446.6138061523438
64_20220825 21,1417.0319970703124
64_20220825 22,1329.9312109375
64_20220825 23,1157.1059954833984
64_20220826 00,1006.8372125244141
64_20220826 01,892.5587982177734
64_20220826 02,804.82380859375
64_20220826 03,760.0841845703125
64_20220826 04,758.5127819824219
64_20220826 05,779.8877911376953
64_20220826 06,898.6985906982422
64_20220826 07,1016.618394165039
64_20220826 08,1041.7158013916016
64_20220826 09,1032.2736053466797
64_20220826 10,1046.8008026123048
64_20220826 11,1052.0298071289062
64_20220826 12,1045.980008544922
64_20220826 13,1041.0552020263672
64_20220826 14,1033.497006225586
64_20220826 15,1034.0250030517577
64_20220826 16,1050.8777941894532
64_20220826 17,1191.2760205078125
64_20220826 18,1349.9441955566406
64_20220826 19,1465.504805908203
64_20220826 20,1459.8672045898438
64_20220826 21,1442.7071960449218
64_20220826 22,1351.1118005371093
64_20220826 23,1158.3389825439453
64_20220827 00,1070.4005944824219
64_20220827 01,927.3852001953124
64_20220827 02,825.3858081054688
64_20220827 03,757.6739880371093
64_20220827 04,753.9605847167969
64_20220827 05,764.2709851074219
64_20220827 06,818.0496026611328
64_20220827 07,928.8395910644531
64_20220827 08,1039.3841967773437
64_20220827 09,1095.6443957519532
64_20220827 10,1135.2036016845702
64_20220827 11,1145.3897985839844
64_20220827 12,1175.897406616211
64_20220827 13,1175.9706005859375
64_20220827 14,1188.6372009277343
64_20220827 15,1186.6530023193359
64_20220827 16,1196.847604370117
64_20220827 17,1282.0788177490235
64_20220827 18,1413.2196063232423
64_20220827 19,1501.5030114746094
64_20220827 20,1499.4624047851562
64_20220827 21,1431.2643017578125
64_20220827 22,1332.1734130859375
64_20220827 23,1156.9349975585938
64_20220828 00,1026.5670043945313
64_20220828 01,886.9229962158203
64_20220828 02,789.7896057128906
64_20220828 03,753.3143835449218
