num_date_time,answer
65_20220827 20,667.9754913330078
65_20220827 21,671.7253395080567
65_20220827 22,523.7781001281738
65_20220827 23,441.5588983154297
65_20220828 00,374.8717472839355
65_20220828 01,321.99450042724607
65_20220828 02,292.59269958496094
65_20220828 03,281.7130519104004
65_20220828 04,283.51800186157226
65_20220828 05,287.811449508667
65_20220828 06,441.48435195922855
65_20220828 07,651.7453549194336
65_20220828 08,707.0925071716308
65_20220828 09,704.2049999999999
65_20220828 10,675.3788990783692
65_20220828 11,645.9507000732422
65_20220828 12,641.2464004516602
65_20220828 13,655.9191000366211
65_20220828 14,663.26579788208
65_20220828 15,672.0889523315429
65_20220828 16,698.3343121337891
65_20220828 17,895.4829115295411
65_20220828 18,773.1724511718751
65_20220828 19,735.7004988098145
65_20220828 20,685.505693359375
65_20220828 21,666.2200398254395
65_20220828 22,532.2673486328125
65_20220828 23,456.9219018554687
65_20220829 00,389.30970489501954
65_20220829 01,353.1556494903565
65_20220829 02,321.6023989868164
65_20220829 03,287.9554518890381
65_20220829 04,288.77760154724126
65_20220829 05,295.17210060119623
65_20220829 06,458.64555328369136
65_20220829 07,658.5670634460449
65_20220829 08,679.6365061950683
65_20220829 09,678.1365010070801
65_20220829 10,640.2033027648927
65_20220829 11,571.1561987304688
65_20220829 12,563.6277011108399
65_20220829 13,559.1150984191895
65_20220829 14,562.1885984802245
65_20220829 15,571.7645986938476
65_20220829 16,645.05970413208
65_20220829 17,908.1315007019043
65_20220829 18,786.5689517211914
65_20220829 19,757.4030967712401
65_20220829 20,726.6014907836914
65_20220829 21,672.7856889343261
65_20220829 22,546.9875979614258
65_20220829 23,467.99999938964845
65_20220830 00,396.0379544067383
65_20220830 01,355.34939895629884
65_20220830 02,340.502398223877
65_20220830 03,324.8428537750244
65_20220830 04,328.44690284729006
65_20220830 05,321.4503022003174
65_20220830 06,486.7555557250977
65_20220830 07,704.0862190246582
65_20220830 08,707.1609077453613
65_20220830 09,702.1872009277345
65_20220830 10,639.0288050842285
65_20220830 11,536.4350968933106
65_20220830 12,535.3937994384767
65_20220830 13,530.5616955566406
65_20220830 14,552.6539984130859
65_20220830 15,602.0486987304687
65_20220830 16,712.9746009826661
65_20220830 17,997.6814953613282
65_20220830 18,1147.9643981933596
65_20220830 19,1028.691894836426
65_20220830 20,853.9046875
65_20220830 21,805.0440051269532
65_20220830 22,674.3645964050293
65_20220830 23,585.102144317627
65_20220831 00,447.8010069274902
65_20220831 01,377.0749478149414
65_20220831 02,349.3390544128418
65_20220831 03,336.98520431518557
65_20220831 04,327.4623017883301
65_20220831 05,321.90030181884765
65_20220831 06,488.98365249633787
65_20220831 07,699.0468203735352
65_20220831 08,711.1386082458496
65_20220831 09,696.1203024291992
65_20220831 10,637.0578007507324
65_20220831 11,518.1983963012696
65_20220831 12,522.4310984802246
65_20220831 13,519.0407986450195
65_20220831 14,531.726298828125
65_20220831 15,543.2795977783203
65_20220831 16,625.030206604004
65_20220831 17,885.6981036376953
65_20220831 18,804.5248516845703
65_20220831 19,773.9459986877441
65_20220831 20,738.4031930541992
65_20220831 21,670.5776889038086
65_20220831 22,542.546099243164
65_20220831 23,464.89769912719726
66_20220825 00,368.0788464355469
66_20220825 01,333.87794921875
66_20220825 02,306.1961996459961
66_20220825 03,297.5998498535156
66_20220825 04,297.13004867553707
66_20220825 05,303.6105014038086
66_20220825 06,338.6299537658691
66_20220825 07,370.52774627685545
66_20220825 08,361.9106980895996
66_20220825 09,368.5166995239258
66_20220825 10,366.1195500183105
66_20220825 11,371.9119476318359
66_20220825 12,380.53124938964845
66_20220825 13,380.0965496826172
66_20220825 14,381.0658494567871
66_20220825 15,360.2969979858399
66_20220825 16,360.12104980468746
66_20220825 17,370.4103012084961
66_20220825 18,403.37549896240233
66_20220825 19,422.3272514343262
66_20220825 20,430.3318507385254
66_20220825 21,402.05294845581057
66_20220825 22,363.31515182495116
66_20220825 23,348.6487454223633
66_20220826 00,350.8510473632813
66_20220826 01,313.4015982055664
66_20220826 02,288.27270034790035
66_20220826 03,281.43585113525387
66_20220826 04,285.5384989929199
66_20220826 05,296.23184921264647
66_20220826 06,330.9372033691406
66_20220826 07,359.2485037231445
66_20220826 08,358.0893003845215
66_20220826 09,359.8460992431641
66_20220826 10,358.04789993286136
66_20220826 11,356.56244964599614
66_20220826 12,362.08080154418946
66_20220826 13,364.5900028991699
66_20220826 14,361.90440200805665
66_20220826 15,363.33494918823243
66_20220826 16,375.60104873657224
66_20220826 17,375.5609991455078
66_20220826 18,417.752999420166
66_20220826 19,433.4215495300293
66_20220826 20,446.98635086059573
66_20220826 21,422.8114485168457
66_20220826 22,386.114853515625
66_20220826 23,360.8973013305664
66_20220827 00,364.11524658203126
66_20220827 01,318.8033973693848
66_20220827 02,297.97514892578124
66_20220827 03,292.8361494445801
66_20220827 04,292.81409805297847
66_20220827 05,301.86810104370113
66_20220827 06,336.62520553588865
66_20220827 07,363.8992469787598
66_20220827 08,365.04314773559565
66_20220827 09,361.3031997680664
66_20220827 10,358.90650054931643
66_20220827 11,356.9953506469726
66_20220827 12,356.2326008605957
66_20220827 13,355.05855117797853
66_20220827 14,360.6538502502441
66_20220827 15,365.79284820556643
66_20220827 16,369.8644496154785
66_20220827 17,376.40969924926753
66_20220827 18,405.7168493652344
66_20220827 19,420.46649948120114
66_20220827 20,432.6119996643066
66_20220827 21,405.92745040893556
66_20220827 22,362.8336508178711
66_20220827 23,336.33854705810546
66_20220828 00,342.1408500671387
66_20220828 01,302.5255444335937
66_20220828 02,282.3988473510742
66_20220828 03,281.2315483093262
66_20220828 04,281.04434799194337
66_20220828 05,296.8969515991211
66_20220828 06,327.8169046020508
66_20220828 07,357.7149014282227
66_20220828 08,355.04730087280274
66_20220828 09,361.4764506530762
66_20220828 10,359.8262995910644
66_20220828 11,362.13614990234373
66_20220828 12,361.83600021362304
66_20220828 13,363.392100982666
66_20220828 14,367.5932995605469
66_20220828 15,370.60064941406245
66_20220828 16,375.6878988647461
66_20220828 17,385.3628991699219
66_20220828 18,413.252999420166
66_20220828 19,423.66239990234374
66_20220828 20,437.2636508178711
66_20220828 21,408.70844848632817
66_20220828 22,372.63555084228517
66_20220828 23,344.7472462463379
66_20220829 00,351.6506964111328
66_20220829 01,315.5917498779297
66_20220829 02,289.6807525634766
66_20220829 03,285.09075088500975
66_20220829 04,285.63975036621093
66_20220829 05,296.38889770507814
66_20220829 06,331.1194522094727
66_20220829 07,357.98670120239257
66_20220829 08,353.81835021972654
66_20220829 09,362.4817520141602
66_20220829 10,360.0702009582519
66_20220829 11,358.2603009033203
66_20220829 12,358.16759994506833
66_20220829 13,356.23980056762696
66_20220829 14,359.053201751709
66_20220829 15,364.2210008239746
66_20220829 16,374.1866998291016
66_20220829 17,385.989300994873
66_20220829 18,439.32150115966795
66_20220829 19,448.73055313110353
66_20220829 20,460.43280166625976
66_20220829 21,435.7687507629395
66_20220829 22,367.9213484191895
66_20220829 23,343.33604553222654
66_20220830 00,352.61369659423826
66_20220830 01,315.51975006103515
66_20220830 02,294.10875213623046
66_20220830 03,292.6291513061524
66_20220830 04,293.8126493835449
66_20220830 05,303.3216006469727
66_20220830 06,337.4073037719727
66_20220830 07,367.7098481750488
66_20220830 08,363.0991485595703
66_20220830 09,366.2937002563476
66_20220830 10,365.7698991394043
66_20220830 11,364.46399917602537
66_20220830 12,363.14819763183596
66_20220830 13,361.56329818725584
66_20220830 14,361.0701010131836
66_20220830 15,367.9312519836426
66_20220830 16,378.0274504089356
66_20220830 17,393.6483018493652
66_20220830 18,455.2816522216797
66_20220830 19,465.62580398559567
66_20220830 20,467.56755157470707
66_20220830 21,440.28449920654293
66_20220830 22,381.87089874267576
66_20220830 23,364.3051489257812
66_20220831 00,350.19944732666016
66_20220831 01,318.2593482971191
66_20220831 02,300.89070190429686
66_20220831 03,294.82739990234376
66_20220831 04,293.26095001220705
66_20220831 05,304.3467025756836
66_20220831 06,340.82325210571287
66_20220831 07,372.4379983520508
66_20220831 08,364.8838478088379
66_20220831 09,365.09715225219725
66_20220831 10,361.6735514831543
66_20220831 11,362.04525115966794
66_20220831 12,360.2592015075684
66_20220831 13,363.76155014038085
66_20220831 14,361.80225112915036
66_20220831 15,370.7338493347168
66_20220831 16,378.8504989624023
66_20220831 17,393.0439515686035
66_20220831 18,442.60245147705075
66_20220831 19,454.27770263671874
66_20220831 20,464.6934014892578
66_20220831 21,440.0325
66_20220831 22,381.6944981384278
66_20220831 23,358.80120056152344
67_20220825 00,993.6840026855468
67_20220825 01,860.1737979125976
67_20220825 02,823.9811999511719
67_20220825 03,801.2550012207032
67_20220825 04,802.2954016113281
67_20220825 05,805.1970043945312
67_20220825 06,944.8349942016602
67_20220825 07,1112.8206063842772
67_20220825 08,1096.4280010986326
67_20220825 09,1088.3010083007812
67_20220825 10,1116.9948031616211
67_20220825 11,1121.099400024414
67_20220825 12,1147.3734033203125
67_20220825 13,1147.402205200195
67_20220825 14,1154.4833963012695
67_20220825 15,1153.2731967163086
67_20220825 16,1200.7211868286133
67_20220825 17,1367.0346035766602
67_20220825 18,1546.5633068847656
67_20220825 19,1591.5161889648439
67_20220825 20,1610.3850036621093
67_20220825 21,1694.2769897460937
67_20220825 22,1485.901807861328
67_20220825 23,1281.1494036865233
67_20220826 00,1143.4758209228517
67_20220826 01,972.4068041992186
67_20220826 02,901.0505932617187
67_20220826 03,847.2053884887696
67_20220826 04,853.0379907226563
67_20220826 05,865.8743914794921
67_20220826 06,969.5843963623047
67_20220826 07,1092.1296127319338
67_20220826 08,1079.103611755371
67_20220826 09,1056.4632043457032
67_20220826 10,1083.7614053344728
67_20220826 11,1133.7449923706054
67_20220826 12,1150.2581896972656
67_20220826 13,1143.990588378906
67_20220826 14,1128.5069885253906
67_20220826 15,1148.1569927978517
67_20220826 16,1176.5537939453125
67_20220826 17,1311.6587979125977
67_20220826 18,1512.2598040771486
67_20220826 19,1560.710991821289
67_20220826 20,1539.3251971435548
67_20220826 21,1537.0655838012694
67_20220826 22,1448.5623016357422
67_20220826 23,1305.1245013427733
67_20220827 00,1095.7374044799806
67_20220827 01,929.3933984375
67_20220827 02,862.7094012451172
67_20220827 03,832.0764053344726
67_20220827 04,832.3176034545899
67_20220827 05,834.5682000732422
67_20220827 06,907.1255990600586
67_20220827 07,1085.7600103759764
67_20220827 08,1104.308407897949
67_20220827 09,1122.5772009277343
67_20220827 10,1175.4810034179686
67_20220827 11,1225.2870040893554
67_20220827 12,1239.7410064697265
67_20220827 13,1247.319599304199
67_20220827 14,1275.940798034668
67_20220827 15,1312.5840032958986
67_20220827 16,1239.707995300293
67_20220827 17,1362.6401971435546
67_20220827 18,1516.7217022705079
67_20220827 19,1546.736398010254
67_20220827 20,1542.5793005371092
67_20220827 21,1475.9054861450195
67_20220827 22,1377.6606018066407
67_20220827 23,1173.0654092407226
67_20220828 00,998.4077969360352
67_20220828 01,853.9116003417969
67_20220828 02,807.0587997436523
67_20220828 03,778.7033987426757
67_20220828 04,784.6511978149415
67_20220828 05,787.9002029418946
67_20220828 06,860.3963916015625
67_20220828 07,1063.417808227539
67_20220828 08,1097.9100042724608
67_20220828 09,1125.3341989135743
67_20220828 10,1148.864998474121
67_20220828 11,1225.5143975830078
67_20220828 12,1266.2255920410157
67_20220828 13,1261.8119921875
67_20220828 14,1199.6117953491212
67_20220828 15,1157.6531970214842
67_20220828 16,1170.3035998535156
67_20220828 17,1255.8042001342774
67_20220828 18,1405.1766174316408
67_20220828 19,1445.5824032592773
67_20220828 20,1419.2316137695311
67_20220828 21,1393.7837969970703
67_20220828 22,1285.872578125
67_20220828 23,1186.516208496094
67_20220829 00,1005.7487954711914
67_20220829 01,879.4763952636719
67_20220829 02,814.2078002929687
67_20220829 03,787.0080014038085
67_20220829 04,797.8463983154297
67_20220829 05,801.751803894043
67_20220829 06,944.4173971557617
67_20220829 07,1110.5484115600584
67_20220829 08,1093.1784057617188
67_20220829 09,1075.114808959961
67_20220829 10,1085.89919921875
67_20220829 11,1110.971999206543
67_20220829 12,1131.586803894043
67_20220829 13,1187.1258020019532
67_20220829 14,1152.826798095703
67_20220829 15,1136.7815921020508
67_20220829 16,1174.798186645508
67_20220829 17,1334.2680041503907
67_20220829 18,1536.3366052246092
67_20220829 19,1587.178489227295
67_20220829 20,1573.4063958740235
67_20220829 21,1580.8388836669922
67_20220829 22,1442.950803527832
67_20220829 23,1253.5014050292968
67_20220830 00,1094.5770083618163
67_20220830 01,930.4841995239258
67_20220830 02,873.5286032104492
67_20220830 03,835.5366003417969
67_20220830 04,838.0452020263672
67_20220830 05,844.0571987915039
67_20220830 06,972.6942013549805
67_20220830 07,1125.464394836426
67_20220830 08,1130.3874160766602
67_20220830 09,1144.7483990478518
67_20220830 10,1149.2771981811525
67_20220830 11,1131.327601928711
67_20220830 12,1124.240387878418
67_20220830 13,1126.138793334961
67_20220830 14,1119.8891897583007
67_20220830 15,1152.4859960937501
67_20220830 16,1205.5847930908203
67_20220830 17,1430.7234115600586
67_20220830 18,1714.1087902832032
67_20220830 19,1757.125484008789
67_20220830 20,1726.3733947753908
67_20220830 21,1676.318387451172
67_20220830 22,1549.5455889892578
67_20220830 23,1382.5781982421875
67_20220831 00,1127.9862106323244
67_20220831 01,975.0119995117187
67_20220831 02,917.8709945678711
67_20220831 03,887.9351968383789
67_20220831 04,888.5892028808594
67_20220831 05,907.3272030639648
67_20220831 06,1038.0545819091797
67_20220831 07,1182.4830041503906
67_20220831 08,1245.5928009033203
67_20220831 09,1232.20080078125
67_20220831 10,1181.920803527832
67_20220831 11,1181.1467990112305
67_20220831 12,1192.4327914428711
67_20220831 13,1161.1031896972654
67_20220831 14,1135.521599121094
67_20220831 15,1110.2261877441406
67_20220831 16,1131.7715866088868
67_20220831 17,1252.0697790527342
67_20220831 18,1453.1322171020508
67_20220831 19,1525.0194030761718
67_20220831 20,1485.5502111816404
67_20220831 21,1408.3116040039063
67_20220831 22,1304.0831689453125
67_20220831 23,1166.038822631836
68_20220825 00,1812.094473876953
68_20220825 01,1484.7870245361328
68_20220825 02,1337.5290148925783
68_20220825 03,1270.9710113525389
68_20220825 04,1267.4054986572266
68_20220825 05,1271.1458935546875
68_20220825 06,1524.6365985107423
68_20220825 07,1818.8275531005859
68_20220825 08,1831.4812420654298
68_20220825 09,1719.3335931396484
68_20220825 10,1726.7374517822266
68_20220825 11,1742.8257006835938
68_20220825 12,1800.9334454345703
68_20220825 13,1783.410146484375
68_20220825 14,1802.3663977050783
68_20220825 15,1689.333133544922
68_20220825 16,1780.5584936523437
68_20220825 17,1909.9681604003906
68_20220825 18,2311.6972271728514
68_20220825 19,2402.7000024414065
68_20220825 20,2446.2802465820314
68_20220825 21,2441.770814819336
68_20220825 22,2324.7345227050782
68_20220825 23,2049.553494873047
68_20220826 00,1757.1592291259767
68_20220826 01,1437.3262658691406
68_20220826 02,1320.2167529296876
68_20220826 03,1257.8454064941407
68_20220826 04,1245.3084027099608
68_20220826 05,1262.225849609375
68_20220826 06,1495.676856689453
68_20220826 07,1808.6568060302734
68_20220826 08,1825.1491528320312
68_20220826 09,1754.768850708008
68_20220826 10,1734.498755493164
68_20220826 11,1763.8326055908203
68_20220826 12,1691.4006158447266
68_20220826 13,1704.3427502441405
68_20220826 14,1701.8669940185546
68_20220826 15,1803.2857513427734
68_20220826 16,1870.1204986572266
68_20220826 17,1957.9724908447265
68_20220826 18,2383.5907208251956
68_20220826 19,2497.501032714844
68_20220826 20,2478.0452954101565
68_20220826 21,2476.6495617675782
68_20220826 22,2418.8812622070313
68_20220826 23,2078.51549987793
68_20220827 00,1801.365728149414
68_20220827 01,1509.4500103759765
68_20220827 02,1336.9424945068358
68_20220827 03,1251.3449981689453
68_20220827 04,1234.7949075317383
68_20220827 05,1252.276650390625
68_20220827 06,1328.4907513427734
68_20220827 07,1603.3345373535158
68_20220827 08,1742.0069903564454
68_20220827 09,1821.4486419677735
68_20220827 10,1859.2835977172854
