num_date_time,answer
56_20220825 23,3911.1119921875
56_20220826 00,3892.784404296875
56_20220826 01,3892.301984863281
56_20220826 02,3890.203200683594
56_20220826 03,3883.2660278320313
56_20220826 04,3878.6220043945314
56_20220826 05,4009.2372192382813
56_20220826 06,4114.785541992187
56_20220826 07,4193.352109375
56_20220826 08,4301.852495117188
56_20220826 09,4355.438371582031
56_20220826 10,4404.66837890625
56_20220826 11,4422.466796875
56_20220826 12,4425.0119921875
56_20220826 13,4421.170849609375
56_20220826 14,4419.31681640625
56_20220826 15,4409.164799804687
56_20220826 16,4401.255615234375
56_20220826 17,4374.097277832031
56_20220826 18,4317.296401367187
56_20220826 19,4111.965048828125
56_20220826 20,4067.560808105469
56_20220826 21,4007.9664086914063
56_20220826 22,3973.4603686523437
56_20220826 23,3939.5843798828123
56_20220827 00,3934.3895849609376
56_20220827 01,3931.3835791015626
56_20220827 02,3926.94837890625
56_20220827 03,3918.6827758789063
56_20220827 04,3927.477607421875
56_20220827 05,3995.1431982421873
56_20220827 06,4023.0773876953126
56_20220827 07,4038.3215795898436
56_20220827 08,3995.521164550781
56_20220827 09,4005.4697705078124
56_20220827 10,4009.4603955078123
56_20220827 11,4015.1933837890624
56_20220827 12,4016.9862036132813
56_20220827 13,4005.7307958984375
56_20220827 14,4018.069794921875
56_20220827 15,4029.4530053710937
56_20220827 16,4015.1447875976564
56_20220827 17,4014.2987841796876
56_20220827 18,3994.0811743164063
56_20220827 19,3976.4249560546873
56_20220827 20,3955.41361328125
56_20220827 21,3930.199208984375
56_20220827 22,3907.6956005859374
56_20220827 23,3887.963994140625
56_20220828 00,3880.47599609375
56_20220828 01,3868.0704125976563
56_20220828 02,3864.5856127929687
56_20220828 03,3873.9888159179686
56_20220828 04,3859.646369628906
56_20220828 05,3927.48119140625
56_20220828 06,3916.9979809570314
56_20220828 07,3900.8916064453124
56_20220828 08,3895.487961425781
56_20220828 09,3919.4315795898438
56_20220828 10,3948.411599121094
56_20220828 11,3947.0940014648436
56_20220828 12,3956.0093627929687
56_20220828 13,3950.6831665039062
56_20220828 14,3975.09837890625
56_20220828 15,3994.4195947265625
56_20220828 16,4002.569990234375
56_20220828 17,4006.5659814453124
56_20220828 18,3997.23296875
56_20220828 19,4012.5815625
56_20220828 20,3989.8007934570314
56_20220828 21,3957.5556030273438
56_20220828 22,3932.8344091796876
56_20220828 23,3914.45998046875
56_20220829 00,3901.049992675781
56_20220829 01,3889.22396484375
56_20220829 02,3896.362775878906
56_20220829 03,3891.2903686523437
56_20220829 04,3891.754768066406
56_20220829 05,3977.3880029296874
56_20220829 06,4082.5007788085936
56_20220829 07,4210.974045410157
56_20220829 08,4321.695600585937
56_20220829 09,4354.333237304688
56_20220829 10,4376.088017578125
56_20220829 11,4385.631616210938
56_20220829 12,4361.67724609375
56_20220829 13,4359.6324462890625
56_20220829 14,4348.684833984375
56_20220829 15,4342.910454101562
56_20220829 16,4327.250419921875
56_20220829 17,4334.201943359375
56_20220829 18,4245.771594238281
56_20220829 19,4031.7947290039065
56_20220829 20,3978.0323901367187
56_20220829 21,3934.468786621094
56_20220829 22,3914.6327880859376
56_20220829 23,3901.5575903320314
56_20220830 00,3886.8588037109375
56_20220830 01,3884.5079956054688
56_20220830 02,3883.2480053710938
56_20220830 03,3882.726018066406
56_20220830 04,3886.5132104492186
56_20220830 05,3997.832392578125
56_20220830 06,4117.895959472657
56_20220830 07,4210.549252929687
56_20220830 08,4283.157578125
56_20220830 09,4307.648427734375
56_20220830 10,4334.630424804687
56_20220830 11,4345.279262695312
56_20220830 12,4367.0196484375
56_20220830 13,4367.757641601563
56_20220830 14,4361.536845703125
56_20220830 15,4360.62244140625
56_20220830 16,4361.482802734375
56_20220830 17,4360.085981445312
56_20220830 18,4272.627644042968
56_20220830 19,4056.4043432617186
56_20220830 20,3996.845986328125
56_20220830 21,3967.700422363281
56_20220830 22,3939.9120043945313
56_20220830 23,3933.7919848632814
56_20220831 00,3924.4427856445313
56_20220831 01,3925.89357421875
56_20220831 02,3914.269189453125
56_20220831 03,3905.045969238281
56_20220831 04,3907.0511865234375
56_20220831 05,4038.0947900390624
56_20220831 06,4147.145954589843
56_20220831 07,4233.924077148437
56_20220831 08,4335.4296875
56_20220831 09,4347.630124511718
56_20220831 10,4366.800083007813
56_20220831 11,4371.526889648438
56_20220831 12,4367.541684570312
56_20220831 13,4373.614858398438
56_20220831 14,4368.3444921875
56_20220831 15,4354.750881347656
56_20220831 16,4371.289291992188
56_20220831 17,4380.16318359375
56_20220831 18,4287.167978515625
56_20220831 19,4099.042736816406
56_20220831 20,4032.615573730469
56_20220831 21,3976.30263671875
56_20220831 22,3939.371999511719
56_20220831 23,3934.011584472656
57_20220825 00,1026.975594482422
57_20220825 01,937.0547875976563
57_20220825 02,775.3571948242187
57_20220825 03,794.4318054199218
57_20220825 04,766.5533923339843
57_20220825 05,815.2667938232422
57_20220825 06,1036.3475872802735
57_20220825 07,1554.9983825683594
57_20220825 08,2084.7240032958985
57_20220825 09,2302.781396484375
57_20220825 10,2838.5675915527345
57_20220825 11,3033.6347888183595
57_20220825 12,3001.607374267578
57_20220825 13,3042.8489880371094
57_20220825 14,2987.0939953613283
57_20220825 15,2823.2807824707033
57_20220825 16,2875.19220703125
57_20220825 17,2861.01720703125
57_20220825 18,2542.744777832031
57_20220825 19,2521.592958984375
57_20220825 20,2285.8008154296876
57_20220825 21,2050.9308337402344
57_20220825 22,1537.4604107666016
57_20220825 23,1139.763594970703
57_20220826 00,967.5647943115234
57_20220826 01,937.2924017333985
57_20220826 02,781.9433978271485
57_20220826 03,792.531000366211
57_20220826 04,766.4957904052734
57_20220826 05,832.903798828125
57_20220826 06,1008.2267901611328
57_20220826 07,1508.0507849121093
57_20220826 08,2077.5108203125
57_20220826 09,2351.537971191406
57_20220826 10,2921.25962890625
57_20220826 11,3122.090988769531
57_20220826 12,3196.6127661132814
57_20220826 13,3199.274992675781
57_20220826 14,3159.396018066406
57_20220826 15,3079.966168212891
57_20220826 16,3027.4362060546873
57_20220826 17,3034.699208984375
57_20220826 18,2676.1301782226565
57_20220826 19,2552.4611669921874
57_20220826 20,2330.460622558594
57_20220826 21,2072.358024902344
57_20220826 22,1579.9668133544922
57_20220826 23,1170.2015991210938
57_20220827 00,1007.3916021728515
57_20220827 01,961.8552081298828
57_20220827 02,799.7958038330078
57_20220827 03,794.9394036865234
57_20220827 04,763.0757922363281
57_20220827 05,815.3603979492187
57_20220827 06,906.6179840087891
57_20220827 07,1073.4479846191407
57_20220827 08,1144.8011950683594
57_20220827 09,1480.6224139404296
57_20220827 10,2106.939569702148
57_20220827 11,2234.073602905273
57_20220827 12,2328.649213256836
57_20220827 13,2366.373619384766
57_20220827 14,2342.4228161621095
57_20220827 15,2311.0776293945314
57_20220827 16,2300.2896154785158
57_20220827 17,2372.232020263672
57_20220827 18,2348.8200219726564
57_20220827 19,2335.528806152344
57_20220827 20,2162.0766064453123
57_20220827 21,1889.1107983398438
57_20220827 22,1421.0940069580079
57_20220827 23,1066.8347967529296
57_20220828 00,970.8407971191406
57_20220828 01,921.616196899414
57_20220828 02,789.4547979736328
57_20220828 03,782.7354046630859
57_20220828 04,777.5819927978515
57_20220828 05,781.9776025390624
57_20220828 06,901.4999890136719
57_20220828 07,1058.1120068359376
57_20220828 08,1119.9786108398437
57_20220828 09,1447.7202124023438
57_20220828 10,2071.9439764404297
57_20220828 11,2184.8519897460938
57_20220828 12,2283.2532006835936
57_20220828 13,2296.407604980469
57_20220828 14,2284.646400146484
57_20220828 15,2255.8140063476562
57_20220828 16,2270.977205810547
57_20220828 17,2361.4716064453123
57_20220828 18,2345.3280053710937
57_20220828 19,2359.6956005859374
57_20220828 20,2197.8846179199218
57_20220828 21,1922.7851965332031
57_20220828 22,1479.879596557617
57_20220828 23,1032.7535961914064
57_20220829 00,957.0725900268554
57_20220829 01,932.9651876831055
57_20220829 02,787.8456021118164
57_20220829 03,799.9038082885742
57_20220829 04,792.0971994018555
57_20220829 05,823.4298022460938
57_20220829 06,1027.9031890869142
57_20220829 07,1457.6783917236328
57_20220829 08,1984.9524169921874
57_20220829 09,2214.469796142578
57_20220829 10,2690.05681640625
57_20220829 11,2759.354403076172
57_20220829 12,2760.304815673828
57_20220829 13,2792.0706146240236
57_20220829 14,2731.6590100097656
57_20220829 15,2702.5392095947263
57_20220829 16,2685.626414794922
57_20220829 17,2625.643217163086
57_20220829 18,2505.572360229492
57_20220829 19,2456.5223797607423
57_20220829 20,2250.5532043457033
57_20220829 21,1991.7036254882812
57_20220829 22,1535.0304022216797
57_20220829 23,1193.4720056152344
57_20220830 00,970.5437939453125
57_20220830 01,924.9191900634765
57_20220830 02,792.7991973876954
57_20220830 03,813.9761987304687
57_20220830 04,798.1865960693359
57_20220830 05,832.8384039306641
57_20220830 06,1004.9651818847656
57_20220830 07,1505.5367907714844
57_20220830 08,2007.7619982910155
57_20220830 09,2271.553194580078
57_20220830 10,2774.6891931152345
57_20220830 11,2953.457381591797
57_20220830 12,2994.315578613281
57_20220830 13,2979.3431799316404
57_20220830 14,2936.823581542969
57_20220830 15,2875.0931762695313
57_20220830 16,2818.1195971679685
57_20220830 17,2798.6964025878906
57_20220830 18,2559.178786621094
57_20220830 19,2537.891973876953
57_20220830 20,2324.5164099121093
57_20220830 21,2118.632412109375
57_20220830 22,1545.4319952392577
57_20220830 23,1176.7716149902344
57_20220831 00,982.6487976074219
57_20220831 01,947.7035955810547
57_20220831 02,818.2187994384766
57_20220831 03,806.8211962890625
57_20220831 04,797.8805926513672
57_20220831 05,829.5084002685547
57_20220831 06,1012.3523791503907
57_20220831 07,1472.8631958007813
57_20220831 08,2043.6611853027343
57_20220831 09,2314.762177734375
57_20220831 10,2839.4040087890626
57_20220831 11,2973.1637890625
57_20220831 12,2997.2477709960935
57_20220831 13,3015.96958984375
57_20220831 14,2995.946403808594
57_20220831 15,2932.541994628906
57_20220831 16,2936.377813720703
57_20220831 17,2863.156828613281
57_20220831 18,2582.312371826172
57_20220831 19,2513.3885693359375
57_20220831 20,2312.2896081542967
57_20220831 21,2086.1208312988283
57_20220831 22,1566.8076092529298
57_20220831 23,1189.3265954589845
58_20220825 00,2843.7984423828125
58_20220825 01,2845.6944482421877
58_20220825 02,2848.368034667969
58_20220825 03,2859.504016113281
58_20220825 04,2860.9919775390626
58_20220825 05,2868.1007788085935
58_20220825 06,2879.0400341796876
58_20220825 07,2932.6632080078125
58_20220825 08,2953.3872143554686
58_20220825 09,2976.359978027344
58_20220825 10,2988.5556127929685
58_20220825 11,3000.254384765625
58_20220825 12,2998.0991821289062
58_20220825 13,2994.767978515625
58_20220825 14,2990.8428173828124
58_20220825 15,2981.1035888671877
58_20220825 16,2993.4635888671874
58_20220825 17,2987.183972167969
58_20220825 18,2911.8576171875
58_20220825 19,2875.5311962890623
58_20220825 20,2860.5215698242187
58_20220825 21,2850.153601074219
58_20220825 22,2852.6975952148437
58_20220825 23,2859.503996582031
58_20220826 00,2860.747177734375
58_20220826 01,2860.171171875
58_20220826 02,2851.7087670898436
58_20220826 03,2854.4783984375
58_20220826 04,2848.924775390625
58_20220826 05,2859.0095947265627
58_20220826 06,2873.762429199219
58_20220826 07,2925.0791821289063
58_20220826 08,2938.40162109375
58_20220826 09,2964.2519946289062
58_20220826 10,2981.953203125
58_20220826 11,2994.1776025390627
58_20220826 12,3000.0456127929688
58_20220826 13,2991.2736010742187
58_20220826 14,2989.2719848632814
58_20220826 15,2987.8607983398438
58_20220826 16,2998.226413574219
58_20220826 17,2987.0735595703127
58_20220826 18,2914.1471899414064
58_20220826 19,2880.604792480469
58_20220826 20,2868.9359814453123
58_20220826 21,2856.120007324219
58_20220826 22,2856.988806152344
58_20220826 23,2859.825625
58_20220827 00,2864.856013183594
58_20220827 01,2866.8336010742187
58_20220827 02,2858.6495922851564
58_20220827 03,2859.0912036132813
58_20220827 04,2862.28798828125
58_20220827 05,2857.535998535156
58_20220827 06,2850.8639892578126
58_20220827 07,2847.220812988281
58_20220827 08,2834.7600219726564
58_20220827 09,2843.061611328125
58_20220827 10,2846.7144091796877
58_20220827 11,2845.348798828125
58_20220827 12,2846.995207519531
58_20220827 13,2846.049609375
58_20220827 14,2845.0800170898438
58_20220827 15,2845.6080126953125
58_20220827 16,2845.8816186523436
58_20220827 17,2857.2480053710938
58_20220827 18,2870.2176098632813
58_20220827 19,2859.556796875
58_20220827 20,2851.2551928710936
58_20220827 21,2841.7272119140625
58_20220827 22,2840.60640625
58_20220827 23,2836.852822265625
58_20220828 00,2841.2832080078124
58_20220828 01,2851.10640625
58_20220828 02,2847.583181152344
58_20220828 03,2846.5151953125
58_20220828 04,2845.0271826171875
58_20220828 05,2849.5655883789063
58_20220828 06,2835.520827636719
58_20220828 07,2835.820856933594
58_20220828 08,2825.1696362304688
58_20220828 09,2823.6960107421874
58_20220828 10,2825.29923828125
58_20220828 11,2824.185634765625
58_20220828 12,2823.9576196289063
58_20220828 13,2833.0944287109373
58_20220828 14,2839.0272119140627
58_20220828 15,2842.2768139648438
58_20220828 16,2840.5680126953125
58_20220828 17,2847.6335961914065
58_20220828 18,2855.232001953125
58_20220828 19,2852.2608056640624
58_20220828 20,2845.4784106445313
58_20220828 21,2836.8000170898435
58_20220828 22,2841.2591918945313
58_20220828 23,2842.411223144531
58_20220829 00,2845.2720458984377
58_20220829 01,2846.2224389648436
58_20220829 02,2846.3280249023437
58_20220829 03,2843.904030761719
58_20220829 04,2848.8096044921876
58_20220829 05,2848.742414550781
58_20220829 06,2866.3103833007813
58_20220829 07,2907.561591796875
58_20220829 08,2931.268801269531
58_20220829 09,2955.1608032226563
58_20220829 10,2974.996809082031
58_20220829 11,2986.0031884765626
58_20220829 12,2987.7215771484375
58_20220829 13,2967.649182739258
58_20220829 14,2967.510003051758
58_20220829 15,2963.4299932861327
58_20220829 16,2961.9671783447266
58_20220829 17,2955.1115802001955
58_20220829 18,2879.4443780517577
58_20220829 19,2846.2764086914062
58_20220829 20,2858.2751953125
58_20220829 21,2845.3392236328127
58_20220829 22,2847.4608325195313
58_20220829 23,2843.976018066406
58_20220830 00,2852.697624511719
58_20220830 01,2852.4431958007813
58_20220830 02,2845.766376953125
58_20220830 03,2846.217585449219
58_20220830 04,2849.740771484375
58_20220830 05,2853.9503540039063
58_20220830 06,2866.847998046875
58_20220830 07,2920.2455908203124
58_20220830 08,2931.5903955078124
58_20220830 09,2959.13759765625
58_20220830 10,2979.8208129882814
58_20220830 11,2989.963203125
58_20220830 12,2990.3471997070315
58_20220830 13,2984.0255932617188
58_20220830 14,2983.4880126953126
58_20220830 15,2980.4351953125
58_20220830 16,2992.703986816406
58_20220830 17,2981.2367895507814
58_20220830 18,2904.096015625
58_20220830 19,2870.361591796875
58_20220830 20,2861.606374511719
58_20220830 21,2853.0671997070312
58_20220830 22,2853.5903955078124
58_20220830 23,2852.673586425781
58_20220831 00,2863.2479833984376
58_20220831 01,2864.966384277344
58_20220831 02,2857.5551806640624
58_20220831 03,2857.1663916015623
58_20220831 04,2856.3983764648438
58_20220831 05,2857.6415502929685
58_20220831 06,2874.1584008789064
58_20220831 07,2923.0344140625
58_20220831 08,2936.1168115234377
58_20220831 09,2960.0063989257815
58_20220831 10,2980.190419921875
58_20220831 11,2997.462001953125
58_20220831 12,2998.329580078125
58_20220831 13,2993.515192871094
58_20220831 14,2993.6496240234374
58_20220831 15,2985.9936010742185
58_20220831 16,3004.9967797851564
58_20220831 17,2990.14078125
58_20220831 18,2906.956823730469
58_20220831 19,2873.69279296875
58_20220831 20,2862.4127734375
58_20220831 21,2854.8048071289063
58_20220831 22,2859.143986816406
58_20220831 23,2860.56478515625
59_20220825 00,673.7201898193359
59_20220825 01,674.1917956542969
59_20220825 02,671.1138043212891
59_20220825 03,686.2212036132812
59_20220825 04,701.2422030639649
59_20220825 05,846.3095971679687
59_20220825 06,1569.592816772461
59_20220825 07,2648.1672021484374
59_20220825 08,2951.0874035644533
59_20220825 09,2969.039393310547
59_20220825 10,3097.373388671875
59_20220825 11,3055.2587841796876
59_20220825 12,2987.389802246094
59_20220825 13,2832.651014404297
59_20220825 14,3030.712802734375
59_20220825 15,2893.6673974609375
59_20220825 16,2913.5880102539063
59_20220825 17,2817.493203125
59_20220825 18,2424.697164306641
59_20220825 19,1904.985604248047
59_20220825 20,1295.3987927246094
